   728    0.20483E+04    0.34040E+02   -0.13232E+03    0.54530E+06   -0.24356E-04
   729    0.20566E+04    0.33818E+02   -0.13307E+03    0.54418E+06   -0.23482E-04
   730    0.20649E+04    0.33592E+02   -0.13377E+03    0.54307E+06   -0.22546E-04
   731    0.20735E+04    0.33361E+02   -0.13444E+03    0.54195E+06   -0.21555E-04
   732    0.20819E+04    0.33129E+02   -0.13506E+03    0.54084E+06   -0.20514E-04
   733    0.20906E+04    0.32891E+02   -0.13567E+03    0.53974E+06   -0.19429E-04
   734    0.20992E+04    0.32650E+02   -0.13622E+03    0.53864E+06   -0.18307E-04
   735    0.21079E+04    0.32405E+02   -0.13676E+03    0.53754E+06   -0.17152E-04
   736    0.21166E+04    0.32157E+02   -0.13724E+03    0.53644E+06   -0.15972E-04
   737    0.21253E+04    0.31906E+02   -0.13770E+03    0.53535E+06   -0.14771E-04
   738    0.21341E+04    0.31652E+02   -0.13811E+03    0.53426E+06   -0.13556E-04
   739    0.21428E+04    0.31394E+02   -0.13849E+03    0.53318E+06   -0.12332E-04
   740    0.21516E+04    0.31134E+02   -0.13884E+03    0.53210E+06   -0.11106E-04
   741    0.21605E+04    0.30870E+02   -0.13915E+03    0.53102E+06   -0.98836E-05
   742    0.21694E+04    0.30605E+02   -0.13941E+03    0.52995E+06   -0.86700E-05
   743    0.21782E+04    0.30338E+02   -0.13965E+03    0.52888E+06   -0.74716E-05
   744    0.21872E+04    0.30068E+02   -0.13984E+03    0.52781E+06   -0.62941E-05
   745    0.21961E+04    0.29795E+02   -0.14000E+03    0.52675E+06   -0.51436E-05
   746    0.22049E+04    0.29521E+02   -0.14011E+03    0.52569E+06   -0.40258E-05
   747    0.22137E+04    0.29243E+02   -0.14019E+03    0.52463E+06   -0.29467E-05
   748    0.22225E+04    0.28965E+02   -0.14023E+03    0.52358E+06   -0.19120E-05
   749    0.22314E+04    0.28683E+02   -0.14025E+03    0.52253E+06   -0.92787E-06
   750    0.22402E+04    0.28401E+02   -0.14021E+03    0.52148E+06    0.00000E+00
   751    0.22490E+04    0.28117E+02   -0.14014E+03    0.52044E+06    0.86691E-06
   752    0.22578E+04    0.27833E+02   -0.14003E+03    0.51940E+06    0.16732E-05
   753    0.22666E+04    0.27545E+02   -0.13988E+03    0.51837E+06    0.24205E-05
   754    0.22752E+04    0.27258E+02   -0.13969E+03    0.51733E+06    0.31102E-05
   755    0.22839E+04    0.26969E+02   -0.13947E+03    0.51630E+06    0.37441E-05
   756    0.22924E+04    0.26679E+02   -0.13921E+03    0.51528E+06    0.43237E-05
   757    0.23011E+04    0.26390E+02   -0.13890E+03    0.51425E+06    0.48506E-05
   758    0.23095E+04    0.26098E+02   -0.13856E+03    0.51323E+06    0.53263E-05
   759    0.23180E+04    0.25806E+02   -0.13819E+03    0.51222E+06    0.57524E-05
   760    0.23264E+04    0.25514E+02   -0.13777E+03    0.51120E+06    0.61305E-05
   761    0.23347E+04    0.25222E+02   -0.13732E+03    0.51019E+06    0.64622E-05
   762    0.23430E+04    0.24930E+02   -0.13684E+03    0.50919E+06    0.67490E-05
   763    0.23512E+04    0.24639E+02   -0.13631E+03    0.50818E+06    0.69926E-05
   764    0.23593E+04    0.24347E+02   -0.13575E+03    0.50718E+06    0.71944E-05
   765    0.23673E+04    0.24055E+02   -0.13515E+03    0.50618E+06    0.73562E-05
   766    0.23753E+04    0.23764E+02   -0.13452E+03    0.50519E+06    0.74794E-05
   767    0.23831E+04    0.23474E+02   -0.13385E+03    0.50420E+06    0.75657E-05
   768    0.23909E+04    0.23184E+02   -0.13313E+03    0.50321E+06    0.76165E-05
   769    0.23986E+04    0.22894E+02   -0.13239E+03    0.50223E+06    0.76336E-05
   770    0.24061E+04    0.22607E+02   -0.13162E+03    0.50124E+06    0.76184E-05
   771    0.24135E+04    0.22320E+02   -0.13080E+03    0.50026E+06    0.75726E-05
   772    0.24208E+04    0.22034E+02   -0.12994E+03    0.49929E+06    0.74977E-05
   773    0.24281E+04    0.21750E+02   -0.12906E+03    0.49832E+06    0.73953E-05
   774    0.24351E+04    0.21468E+02   -0.12814E+03    0.49735E+06    0.72670E-05
   775    0.24422E+04    0.21187E+02   -0.12719E+03    0.49638E+06    0.71144E-05
   776    0.24490E+04    0.20908E+02   -0.12621E+03    0.49541E+06    0.69390E-05
   777    0.24557E+04    0.20631E+02   -0.12519E+03    0.49445E+06    0.67424E-05
   778    0.24625E+04    0.20356E+02   -0.12413E+03    0.49350E+06    0.65261E-05
   779    0.24689E+04    0.20083E+02   -0.12305E+03    0.49254E+06    0.62919E-05
   780    0.24752E+04    0.19811E+02   -0.12193E+03    0.49159E+06    0.60412E-05
   781    0.24814E+04    0.19544E+02   -0.12079E+03    0.49064E+06    0.57756E-05
   782    0.24875E+04    0.19278E+02   -0.11962E+03    0.48969E+06    0.54967E-05
   783    0.24934E+04    0.19015E+02   -0.11841E+03    0.48875E+06    0.52061E-05
   784    0.24992E+04    0.18755E+02   -0.11717E+03    0.48781E+06    0.49053E-05
   785    0.25047E+04    0.18498E+02   -0.11591E+03    0.48687E+06    0.45960E-05
   786    0.25102E+04    0.18243E+02   -0.11459E+03    0.48594E+06    0.42796E-05
   787    0.25155E+04    0.17992E+02   -0.11326E+03    0.48500E+06    0.39579E-05
   788    0.25206E+04    0.17744E+02   -0.11190E+03    0.48408E+06    0.36323E-05
   789    0.25255E+04    0.17497E+02   -0.11053E+03    0.48315E+06    0.33045E-05
   790    0.25304E+04    0.17257E+02   -0.10911E+03    0.48222E+06    0.29759E-05
   791    0.25351E+04    0.17019E+02   -0.10766E+03    0.48130E+06    0.26483E-05
   792    0.25396E+04    0.16786E+02   -0.10620E+03    0.48039E+06    0.23231E-05
   793    0.25438E+04    0.16557E+02   -0.10470E+03    0.47947E+06    0.20020E-05
   794    0.25479E+04    0.16332E+02   -0.10318E+03    0.47856E+06    0.16865E-05
   795    0.25518E+04    0.16110E+02   -0.10164E+03    0.47765E+06    0.13782E-05
   796    0.25556E+04    0.15893E+02   -0.10008E+03    0.47674E+06    0.10787E-05
   797    0.25591E+04    0.15679E+02   -0.98484E+02    0.47584E+06    0.78955E-06
   798    0.25625E+04    0.15471E+02   -0.96876E+02    0.47493E+06    0.51233E-06
   799    0.25657E+04    0.15267E+02   -0.95245E+02    0.47404E+06    0.24862E-06
   800    0.25687E+04    0.15066E+02   -0.93591E+02    0.47314E+06    0.00000E+00
   801    0.25716E+04    0.14872E+02   -0.91922E+02    0.47224E+06   -0.23229E-06
   802    0.25741E+04    0.14681E+02   -0.90214E+02    0.47135E+06   -0.44833E-06
   803    0.25766E+04    0.14495E+02   -0.88506E+02    0.47046E+06   -0.64856E-06
   804    0.25788E+04    0.14314E+02   -0.86768E+02    0.46958E+06   -0.83339E-06
   805    0.25809E+04    0.14138E+02   -0.85014E+02    0.46870E+06   -0.10032E-05
   806    0.25828E+04    0.13967E+02   -0.83245E+02    0.46781E+06   -0.11585E-05
   807    0.25844E+04    0.13802E+02   -0.81460E+02    0.46694E+06   -0.12997E-05
   808    0.25857E+04    0.13642E+02   -0.79653E+02    0.46606E+06   -0.14272E-05
   809    0.25870E+04    0.13487E+02   -0.77837E+02    0.46519E+06   -0.15413E-05
   810    0.25880E+04    0.13338E+02   -0.75999E+02    0.46432E+06   -0.16427E-05
   811    0.25888E+04    0.13193E+02   -0.74146E+02    0.46345E+06   -0.17315E-05
   812    0.25894E+04    0.13056E+02   -0.72283E+02    0.46258E+06   -0.18084E-05
   813    0.25897E+04    0.12923E+02   -0.70409E+02    0.46172E+06   -0.18737E-05
   814    0.25900E+04    0.12796E+02   -0.68521E+02    0.46086E+06   -0.19277E-05
   815    0.25900E+04    0.12675E+02   -0.66623E+02    0.46000E+06   -0.19711E-05
   816    0.25897E+04    0.12559E+02   -0.64715E+02    0.45915E+06   -0.20041E-05
   817    0.25893E+04    0.12449E+02   -0.62796E+02    0.45829E+06   -0.20272E-05
   818    0.25887E+04    0.12346E+02   -0.60868E+02    0.45744E+06   -0.20408E-05
   819    0.25879E+04    0.12248E+02   -0.58931E+02    0.45659E+06   -0.20454E-05
   820    0.25869E+04    0.12156E+02   -0.56986E+02    0.45575E+06   -0.20414E-05
   821    0.25856E+04    0.12069E+02   -0.55035E+02    0.45490E+06   -0.20291E-05
   822    0.25841E+04    0.11990E+02   -0.53077E+02    0.45406E+06   -0.20090E-05
   823    0.25825E+04    0.11917E+02   -0.51113E+02    0.45322E+06   -0.19816E-05
   824    0.25805E+04    0.11850E+02   -0.49144E+02    0.45239E+06   -0.19472E-05
   825    0.25784E+04    0.11788E+02   -0.47171E+02    0.45155E+06   -0.19063E-05
   826    0.25760E+04    0.11734E+02   -0.45194E+02    0.45072E+06   -0.18593E-05
   827    0.25734E+04    0.11685E+02   -0.43216E+02    0.44989E+06   -0.18066E-05
   828    0.25708E+04    0.11643E+02   -0.41235E+02    0.44907E+06   -0.17487E-05
   829    0.25678E+04    0.11608E+02   -0.39253E+02    0.44824E+06   -0.16859E-05
   830    0.25647E+04    0.11579E+02   -0.37273E+02    0.44742E+06   -0.16187E-05
   831    0.25613E+04    0.11556E+02   -0.35292E+02    0.44660E+06   -0.15476E-05
   832    0.25577E+04    0.11539E+02   -0.33313E+02    0.44578E+06   -0.14728E-05
   833    0.25540E+04    0.11529E+02   -0.31336E+02    0.44497E+06   -0.13950E-05
   834    0.25499E+04    0.11525E+02   -0.29361E+02    0.44416E+06   -0.13144E-05
   835    0.25458E+04    0.11528E+02   -0.27390E+02    0.44335E+06   -0.12315E-05
   836    0.25413E+04    0.11537E+02   -0.25422E+02    0.44254E+06   -0.11467E-05
   837    0.25367E+04    0.11553E+02   -0.23460E+02    0.44173E+06   -0.10605E-05
   838    0.25319E+04    0.11575E+02   -0.21503E+02    0.44093E+06   -0.97327E-06
   839    0.25268E+04    0.11604E+02   -0.19551E+02    0.44013E+06   -0.88543E-06
   840    0.25216E+04    0.11640E+02   -0.17606E+02    0.43933E+06   -0.79740E-06
   841    0.25162E+04    0.11681E+02   -0.15670E+02    0.43853E+06   -0.70961E-06
   842    0.25105E+04    0.11729E+02   -0.13741E+02    0.43774E+06   -0.62248E-06
   843    0.25047E+04    0.11783E+02   -0.11823E+02    0.43694E+06   -0.53644E-06
   844    0.24986E+04    0.11844E+02   -0.99138E+01    0.43615E+06   -0.45190E-06
   845    0.24924E+04    0.11911E+02   -0.80157E+01    0.43537E+06   -0.36929E-06
   846    0.24861E+04    0.11986E+02   -0.61294E+01    0.43458E+06   -0.28904E-06
   847    0.24796E+04    0.12065E+02   -0.42546E+01    0.43380E+06   -0.21156E-06
   848    0.24729E+04    0.12151E+02   -0.23932E+01    0.43301E+06   -0.13728E-06
   849    0.24658E+04    0.12244E+02   -0.54478E+00    0.43223E+06   -0.66618E-07
   850    0.24588E+04    0.12343E+02    0.12897E+01    0.43146E+06    0.00000E+00
   851    0.24515E+04    0.12448E+02    0.31095E+01    0.43068E+06    0.62242E-07
   852    0.24440E+04    0.12560E+02    0.49143E+01    0.42991E+06    0.12013E-06
   853    0.24363E+04    0.12677E+02    0.67034E+01    0.42914E+06    0.17378E-06
   854    0.24285E+04    0.12802E+02    0.84752E+01    0.42837E+06    0.22331E-06
   855    0.24204E+04    0.12932E+02    0.10231E+02    0.42760E+06    0.26882E-06
   856    0.24123E+04    0.13067E+02    0.11968E+02    0.42684E+06    0.31043E-06
   857    0.24039E+04    0.13209E+02    0.13687E+02    0.42607E+06    0.34826E-06
   858    0.23953E+04    0.13358E+02    0.15386E+02    0.42531E+06    0.38241E-06
   859    0.23866E+04    0.13510E+02    0.17068E+02    0.42456E+06    0.41300E-06
   860    0.23778E+04    0.13669E+02    0.18728E+02    0.42380E+06    0.44015E-06
   861    0.23688E+04    0.13835E+02    0.20367E+02    0.42305E+06    0.46396E-06
   862    0.23596E+04    0.14005E+02    0.21986E+02    0.42229E+06    0.48456E-06
   863    0.23503E+04    0.14182E+02    0.23582E+02    0.42154E+06    0.50204E-06
   864    0.23408E+04    0.14363E+02    0.25156E+02    0.42079E+06    0.51654E-06
   865    0.23310E+04    0.14550E+02    0.26706E+02    0.42005E+06    0.52815E-06
   866    0.23214E+04    0.14743E+02    0.28233E+02    0.41930E+06    0.53700E-06
   867    0.23115E+04    0.14942E+02    0.29735E+02    0.41856E+06    0.54319E-06
   868    0.23015E+04    0.15145E+02    0.31213E+02    0.41782E+06    0.54684E-06
   869    0.22913E+04    0.15353E+02    0.32666E+02    0.41708E+06    0.54807E-06
   870    0.22809E+04    0.15567E+02    0.34093E+02    0.41635E+06    0.54698E-06
   871    0.22705E+04    0.15785E+02    0.35494E+02    0.41561E+06    0.54369E-06
   872    0.22600E+04    0.16009E+02    0.36869E+02    0.41488E+06    0.53831E-06
   873    0.22493E+04    0.16237E+02    0.38217E+02    0.41415E+06    0.53096E-06
   874    0.22385E+04    0.16471E+02    0.39537E+02    0.41342E+06    0.52175E-06
   875    0.22275E+04    0.16707E+02    0.40830E+02    0.41270E+06    0.51079E-06
   876    0.22164E+04    0.16950E+02    0.42095E+02    0.41197E+06    0.49820E-06
   877    0.22054E+04    0.17197E+02    0.43330E+02    0.41125E+06    0.48408E-06
   878    0.21941E+04    0.17447E+02    0.44537E+02    0.41053E+06    0.46856E-06
   879    0.21828E+04    0.17703E+02    0.45715E+02    0.40981E+06    0.45174E-06
   880    0.21714E+04    0.17962E+02    0.46863E+02    0.40909E+06    0.43374E-06
   881    0.21598E+04    0.18225E+02    0.47981E+02    0.40838E+06    0.41467E-06
   882    0.21482E+04    0.18492E+02    0.49067E+02    0.40766E+06    0.39464E-06
   883    0.21365E+04    0.18763E+02    0.50122E+02    0.40695E+06    0.37378E-06
   884    0.21246E+04    0.19037E+02    0.51148E+02    0.40624E+06    0.35218E-06
   885    0.21127E+04    0.19316E+02    0.52141E+02    0.40554E+06    0.32998E-06
   886    0.21008E+04    0.19598E+02    0.53101E+02    0.40483E+06    0.30726E-06
   887    0.20887E+04    0.19882E+02    0.54030E+02    0.40413E+06    0.28416E-06
   888    0.20766E+04    0.20172E+02    0.54926E+02    0.40343E+06    0.26079E-06
   889    0.20643E+04    0.20462E+02    0.55790E+02    0.40273E+06    0.23725E-06
   890    0.20520E+04    0.20757E+02    0.56619E+02    0.40203E+06    0.21366E-06
   891    0.20398E+04    0.21055E+02    0.57417E+02    0.40133E+06    0.19014E-06
   892    0.20274E+04    0.21355E+02    0.58181E+02    0.40064E+06    0.16679E-06
   893    0.20150E+04    0.21658E+02    0.58912E+02    0.39995E+06    0.14374E-06
   894    0.20025E+04    0.21964E+02    0.59608E+02    0.39925E+06    0.12109E-06
   895    0.19900E+04    0.22271E+02    0.60272E+02    0.39857E+06    0.98952E-07
   896    0.19774E+04    0.22581E+02    0.60901E+02    0.39788E+06    0.77448E-07
   897    0.19648E+04    0.22894E+02    0.61497E+02    0.39719E+06    0.56687E-07
   898    0.19522E+04    0.23209E+02    0.62058E+02    0.39651E+06    0.36784E-07
   899    0.19395E+04    0.23525E+02    0.62585E+02    0.39583E+06    0.17850E-07
   900    0.19268E+04    0.23843E+02    0.63078E+02    0.39515E+06    0.00000E+00
   901    0.19141E+04    0.24163E+02    0.63535E+02    0.39447E+06   -0.16678E-07
   902    0.19014E+04    0.24484E+02    0.63959E+02    0.39379E+06   -0.32189E-07
   903    0.18885E+04    0.24807E+02    0.64347E+02    0.39312E+06   -0.46564E-07
   904    0.18759E+04    0.25131E+02    0.64700E+02    0.39245E+06   -0.59834E-07
   905    0.18630E+04    0.25456E+02    0.65018E+02    0.39177E+06   -0.72029E-07
   906    0.18502E+04    0.25782E+02    0.65301E+02    0.39110E+06   -0.83179E-07
   907    0.18375E+04    0.26109E+02    0.65549E+02    0.39044E+06   -0.93315E-07
   908    0.18248E+04    0.26436E+02    0.65763E+02    0.38977E+06   -0.10247E-06
   909    0.18121E+04    0.26765E+02    0.65941E+02    0.38911E+06   -0.11066E-06
   910    0.17993E+04    0.27094E+02    0.66085E+02    0.38844E+06   -0.11794E-06
   911    0.17865E+04    0.27423E+02    0.66194E+02    0.38778E+06   -0.12432E-06
   912    0.17738E+04    0.27752E+02    0.66268E+02    0.38712E+06   -0.12984E-06
   913    0.17608E+04    0.28081E+02    0.66308E+02    0.38647E+06   -0.13452E-06
   914    0.17482E+04    0.28410E+02    0.66313E+02    0.38581E+06   -0.13841E-06
   915    0.17354E+04    0.28739E+02    0.66285E+02    0.38516E+06   -0.14152E-06
   916    0.17228E+04    0.29068E+02    0.66221E+02    0.38450E+06   -0.14389E-06
   917    0.17102E+04    0.29397E+02    0.66125E+02    0.38385E+06   -0.14555E-06
   918    0.16976E+04    0.29724E+02    0.65993E+02    0.38320E+06   -0.14653E-06
   919    0.16851E+04    0.30051E+02    0.65829E+02    0.38255E+06   -0.14685E-06
   920    0.16726E+04    0.30377E+02    0.65629E+02    0.38191E+06   -0.14656E-06
   921    0.16602E+04    0.30703E+02    0.65397E+02    0.38126E+06   -0.14568E-06
   922    0.16477E+04    0.31027E+02    0.65131E+02    0.38062E+06   -0.14424E-06
   923    0.16353E+04    0.31349E+02    0.64833E+02    0.37998E+06   -0.14227E-06
   924    0.16230E+04    0.31671E+02    0.64501E+02    0.37934E+06   -0.13980E-06
   925    0.16109E+04    0.31990E+02    0.64137E+02    0.37870E+06   -0.13687E-06
   926    0.15987E+04    0.32309E+02    0.63741E+02    0.37807E+06   -0.13349E-06
   927    0.15866E+04    0.32625E+02    0.63313E+02    0.37743E+06   -0.12971E-06
   928    0.15746E+04    0.32940E+02    0.62852E+02    0.37680E+06   -0.12555E-06
   929    0.15626E+04    0.33252E+02    0.62361E+02    0.37617E+06   -0.12104E-06
   930    0.15507E+04    0.33562E+02    0.61838E+02    0.37554E+06   -0.11622E-06
   931    0.15389E+04    0.33871E+02    0.61284E+02    0.37491E+06   -0.11111E-06
   932    0.15271E+04    0.34176E+02    0.60700E+02    0.37428E+06   -0.10574E-06
   933    0.15155E+04    0.34479E+02    0.60087E+02    0.37366E+06   -0.10015E-06
   934    0.15040E+04    0.34780E+02    0.59444E+02    0.37304E+06   -0.94368E-07
   935    0.14925E+04    0.35077E+02    0.58770E+02    0.37241E+06   -0.88417E-07
   936    0.14812E+04    0.35372E+02    0.58067E+02    0.37179E+06   -0.82331E-07
   937    0.14698E+04    0.35664E+02    0.57336E+02    0.37118E+06   -0.76141E-07
   938    0.14587E+04    0.35953E+02    0.56576E+02    0.37056E+06   -0.69878E-07
   939    0.14476E+04    0.36238E+02    0.55789E+02    0.36994E+06   -0.63571E-07
   940    0.14366E+04    0.36520E+02    0.54973E+02    0.36933E+06   -0.57251E-07
   941    0.14257E+04    0.36799E+02    0.54130E+02    0.36872E+06   -0.50948E-07
   942    0.14149E+04    0.37073E+02    0.53261E+02    0.36811E+06   -0.44692E-07
   943    0.14044E+04    0.37344E+02    0.52365E+02    0.36750E+06   -0.38514E-07
   944    0.13939E+04    0.37611E+02    0.51443E+02    0.36689E+06   -0.32445E-07
   945    0.13835E+04    0.37874E+02    0.50495E+02    0.36628E+06   -0.26514E-07
   946    0.13732E+04    0.38134E+02    0.49522E+02    0.36568E+06   -0.20752E-07
   947    0.13630E+04    0.38389E+02    0.48526E+02    0.36507E+06   -0.15189E-07
   948    0.13528E+04    0.38641E+02    0.47504E+02    0.36447E+06   -0.98562E-08
   949    0.13429E+04    0.38887E+02    0.46460E+02    0.36387E+06   -0.47830E-08
   950    0.13331E+04    0.39129E+02    0.45392E+02    0.36327E+06    0.00000E+00
   951    0.13235E+04    0.39367E+02    0.44302E+02    0.36268E+06    0.44687E-08
   952    0.13140E+04    0.39601E+02    0.43190E+02    0.36208E+06    0.86250E-08
   953    0.13046E+04    0.39829E+02    0.42057E+02    0.36149E+06    0.12477E-07
   954    0.12953E+04    0.40052E+02    0.40902E+02    0.36089E+06    0.16033E-07
   955    0.12861E+04    0.40271E+02    0.39726E+02    0.36030E+06    0.19300E-07
   956    0.12770E+04    0.40485E+02    0.38530E+02    0.35971E+06    0.22288E-07
   957    0.12682E+04    0.40693E+02    0.37316E+02    0.35912E+06    0.25004E-07
   958    0.12594E+04    0.40896E+02    0.36081E+02    0.35853E+06    0.27456E-07
   959    0.12509E+04    0.41095E+02    0.34828E+02    0.35795E+06    0.29652E-07
   960    0.12425E+04    0.41287E+02    0.33559E+02    0.35736E+06    0.31601E-07
   961    0.12341E+04    0.41475E+02    0.32272E+02    0.35678E+06    0.33311E-07
   962    0.12260E+04    0.41657E+02    0.30968E+02    0.35620E+06    0.34790E-07
   963    0.12180E+04    0.41834E+02    0.29648E+02    0.35562E+06    0.36045E-07
   964    0.12102E+04    0.42005E+02    0.28314E+02    0.35504E+06    0.37086E-07
   965    0.12024E+04    0.42170E+02    0.26964E+02    0.35447E+06    0.37920E-07
   966    0.11949E+04    0.42331E+02    0.25600E+02    0.35389E+06    0.38555E-07
   967    0.11874E+04    0.42485E+02    0.24223E+02    0.35332E+06    0.38999E-07
   968    0.11802E+04    0.42633E+02    0.22832E+02    0.35274E+06    0.39262E-07
   969    0.11731E+04    0.42775E+02    0.21430E+02    0.35217E+06    0.39350E-07
   970    0.11662E+04    0.42912E+02    0.20014E+02    0.35160E+06    0.39271E-07
   971    0.11593E+04    0.43042E+02    0.18588E+02    0.35103E+06    0.39035E-07
   972    0.11527E+04    0.43166E+02    0.17152E+02    0.35047E+06    0.38649E-07
   973    0.11461E+04    0.43284E+02    0.15705E+02    0.34990E+06    0.38121E-07
   974    0.11398E+04    0.43396E+02    0.14248E+02    0.34934E+06    0.37460E-07
   975    0.11337E+04    0.43503E+02    0.12783E+02    0.34877E+06    0.36673E-07
   976    0.11277E+04    0.43601E+02    0.11310E+02    0.34821E+06    0.35769E-07
   977    0.11218E+04    0.43695E+02    0.98294E+01    0.34765E+06    0.34755E-07
   978    0.11161E+04    0.43782E+02    0.83419E+01    0.34709E+06    0.33641E-07
   979    0.11106E+04    0.43864E+02    0.68486E+01    0.34653E+06    0.32433E-07
   980    0.11052E+04    0.43938E+02    0.53494E+01    0.34598E+06    0.31141E-07
   981    0.11000E+04    0.44005E+02    0.38450E+01    0.34542E+06    0.29772E-07
   982    0.10949E+04    0.44068E+02    0.23365E+01    0.34487E+06    0.28334E-07
   983    0.10900E+04    0.44123E+02    0.82394E+00    0.34432E+06    0.26836E-07
   984    0.10853E+04    0.44171E+02   -0.69184E+00    0.34377E+06    0.25286E-07
   985    0.10807E+04    0.44213E+02   -0.22104E+01    0.34322E+06    0.23691E-07
   986    0.10762E+04    0.44249E+02   -0.37307E+01    0.34267E+06    0.22061E-07
   987    0.10719E+04    0.44278E+02   -0.52528E+01    0.34212E+06    0.20402E-07
   988    0.10678E+04    0.44302E+02   -0.67756E+01    0.34158E+06    0.18724E-07
   989    0.10639E+04    0.44318E+02   -0.82975E+01    0.34103E+06    0.17034E-07
   990    0.10601E+04    0.44331E+02   -0.98202E+01    0.34049E+06    0.15340E-07
   991    0.10565E+04    0.44334E+02   -0.11341E+02    0.33995E+06    0.13651E-07
   992    0.10530E+04    0.44332E+02   -0.12861E+02    0.33941E+06    0.11975E-07
   993    0.10496E+04    0.44322E+02   -0.14379E+02    0.33887E+06    0.10320E-07
   994    0.10464E+04    0.44307E+02   -0.15893E+02    0.33833E+06    0.86936E-08
   995    0.10435E+04    0.44285E+02   -0.17404E+02    0.33780E+06    0.71044E-08
   996    0.10406E+04    0.44255E+02   -0.18911E+02    0.33726E+06    0.55605E-08
   997    0.10379E+04    0.44221E+02   -0.20414E+02    0.33673E+06    0.40700E-08
   998    0.10354E+04    0.44179E+02   -0.21911E+02    0.33620E+06    0.26410E-08
   999    0.10330E+04    0.44132E+02   -0.23402E+02    0.33566E+06    0.12816E-08
  1000    0.10307E+04    0.44078E+02   -0.24887E+02    0.33513E+06    0.00000E+00
  1001    0.10286E+04    0.44017E+02   -0.26364E+02    0.33461E+06   -0.11974E-08
  1002    0.10266E+04    0.43950E+02   -0.27834E+02    0.33408E+06   -0.23111E-08
  1003    0.10248E+04    0.43877E+02   -0.29296E+02    0.33355E+06   -0.33432E-08
  1004    0.10232E+04    0.43797E+02   -0.30749E+02    0.33303E+06   -0.42959E-08
  1005    0.10217E+04    0.43712E+02   -0.32192E+02    0.33251E+06   -0.51715E-08
  1006    0.10204E+04    0.43619E+02   -0.33625E+02    0.33198E+06   -0.59720E-08
  1007    0.10192E+04    0.43521E+02   -0.35048E+02    0.33146E+06   -0.66997E-08
  1008    0.10178E+04    0.43416E+02   -0.36460E+02    0.33094E+06   -0.73567E-08
  1009    0.10169E+04    0.43305E+02   -0.37861E+02    0.33042E+06   -0.79453E-08
  1010    0.10161E+04    0.43189E+02   -0.39249E+02    0.32991E+06   -0.84675E-08
  1011    0.10154E+04    0.43068E+02   -0.40625E+02    0.32939E+06   -0.89257E-08
  1012    0.10148E+04    0.42939E+02   -0.41989E+02    0.32888E+06   -0.93218E-08
  1013    0.10144E+04    0.42806E+02   -0.43339E+02    0.32836E+06   -0.96583E-08
  1014    0.10141E+04    0.42667E+02   -0.44675E+02    0.32785E+06   -0.99371E-08
  1015    0.10139E+04    0.42523E+02   -0.45997E+02    0.32734E+06   -0.10161E-07
  1016    0.10139E+04    0.42371E+02   -0.47304E+02    0.32683E+06   -0.10331E-07
  1017    0.10140E+04    0.42216E+02   -0.48596E+02    0.32632E+06   -0.10450E-07
  1018    0.10142E+04    0.42053E+02   -0.49872E+02    0.32581E+06   -0.10520E-07
  1019    0.10145E+04    0.41887E+02   -0.51132E+02    0.32531E+06   -0.10544E-07
  1020    0.10150E+04    0.41713E+02   -0.52376E+02    0.32480E+06   -0.10523E-07
  1021    0.10156E+04    0.41535E+02   -0.53603E+02    0.32430E+06   -0.10459E-07
  1022    0.10162E+04    0.41352E+02   -0.54812E+02    0.32380E+06   -0.10356E-07
  1023    0.10170E+04    0.41163E+02   -0.56002E+02    0.32330E+06   -0.10215E-07
  1024    0.10179E+04    0.40968E+02   -0.57174E+02    0.32280E+06   -0.10037E-07
  1025    0.10189E+04    0.40770E+02   -0.58325E+02    0.32230E+06   -0.98265E-08
  1026    0.10203E+04    0.40566E+02   -0.59458E+02    0.32180E+06   -0.95842E-08
  1027    0.10215E+04    0.40358E+02   -0.60572E+02    0.32130E+06   -0.93127E-08
  1028    0.10227E+04    0.40146E+02   -0.61664E+02    0.32081E+06   -0.90140E-08
  1029    0.10242E+04    0.39928E+02   -0.62737E+02    0.32031E+06   -0.86905E-08
  1030    0.10257E+04    0.39706E+02   -0.63790E+02    0.31982E+06   -0.83442E-08
  1031    0.10271E+04    0.39480E+02   -0.64819E+02    0.31933E+06   -0.79773E-08
  1032    0.10289E+04    0.39247E+02   -0.65831E+02    0.31884E+06   -0.75921E-08
  1033    0.10306E+04    0.39012E+02   -0.66820E+02    0.31835E+06   -0.71907E-08
  1034    0.10326E+04    0.38773E+02   -0.67787E+02    0.31786E+06   -0.67753E-08
  1035    0.10345E+04    0.38529E+02   -0.68732E+02    0.31737E+06   -0.63480E-08
  1036    0.10366E+04    0.38281E+02   -0.69655E+02    0.31689E+06   -0.59111E-08
  1037    0.10387E+04    0.38029E+02   -0.70555E+02    0.31640E+06   -0.54667E-08
  1038    0.10410E+04    0.37775E+02   -0.71433E+02    0.31592E+06   -0.50170E-08
  1039    0.10434E+04    0.37516E+02   -0.72284E+02    0.31544E+06   -0.45642E-08
  1040    0.10456E+04    0.37253E+02   -0.73113E+02    0.31496E+06   -0.41104E-08
  1041    0.10482E+04    0.36988E+02   -0.73917E+02    0.31448E+06   -0.36579E-08
  1042    0.10507E+04    0.36718E+02   -0.74698E+02    0.31400E+06   -0.32087E-08
  1043    0.10533E+04    0.36445E+02   -0.75452E+02    0.31352E+06   -0.27652E-08
