   199    0.55898E+04    0.69161E+00    0.14779E-01   -0.16489E+02
   200    0.56027E+04    0.69036E+00    0.14943E-01   -0.15243E+02
   201    0.56151E+04    0.68995E+00    0.15108E-01   -0.13974E+02
   202    0.56269E+04    0.69041E+00    0.15274E-01   -0.12684E+02
   203    0.56382E+04    0.69177E+00    0.15441E-01   -0.11372E+02
   204    0.56487E+04    0.69408E+00    0.15609E-01   -0.10042E+02
   205    0.56588E+04    0.69737E+00    0.15777E-01   -0.86898E+01
   206    0.56681E+04    0.70167E+00    0.15947E-01   -0.73181E+01
   207    0.56769E+04    0.70702E+00    0.16116E-01   -0.59271E+01
   208    0.56850E+04    0.71347E+00    0.16287E-01   -0.45173E+01
   209    0.56925E+04    0.72103E+00    0.16458E-01   -0.30890E+01
   210    0.56993E+04    0.72976E+00    0.16631E-01   -0.16432E+01
   211    0.57056E+04    0.73969E+00    0.16803E-01   -0.18000E+00
   212    0.57111E+04    0.75085E+00    0.16977E-01    0.12997E+01
   213    0.57161E+04    0.76329E+00    0.17151E-01    0.27960E+01
   214    0.57204E+04    0.77699E+00    0.17326E-01    0.43075E+01
   215    0.57241E+04    0.79215E+00    0.17501E-01    0.58336E+01
   216    0.57271E+04    0.80859E+00    0.17677E-01    0.73747E+01
   217    0.57295E+04    0.82646E+00    0.17854E-01    0.89289E+01
   218    0.57313E+04    0.84576E+00    0.18031E-01    0.10496E+02
   219    0.57325E+04    0.86649E+00    0.18209E-01    0.12078E+02
   220    0.57331E+04    0.88881E+00    0.18387E-01    0.13669E+02
   221    0.57331E+04    0.91263E+00    0.18566E-01    0.15272E+02
   222    0.57325E+04    0.93811E+00    0.18746E-01    0.16886E+02
   223    0.57311E+04    0.96516E+00    0.18926E-01    0.18511E+02
   224    0.57292E+04    0.99380E+00    0.19106E-01    0.20143E+02
   225    0.57267E+04    0.10242E+01    0.19287E-01    0.21786E+02
   226    0.57236E+04    0.10563E+01    0.19468E-01    0.23435E+02
   227    0.57198E+04    0.10901E+01    0.19650E-01    0.25093E+02
   228    0.57154E+04    0.11257E+01    0.19832E-01    0.26757E+02
   229    0.57105E+04    0.11630E+01    0.20015E-01    0.28426E+02
   230    0.57049E+04    0.12022E+01    0.20198E-01    0.30101E+02
   231    0.56986E+04    0.12432E+01    0.20381E-01    0.31781E+02
   232    0.56917E+04    0.12861E+01    0.20565E-01    0.33465E+02
   233    0.56843E+04    0.13310E+01    0.20749E-01    0.35151E+02
   234    0.56761E+04    0.13777E+01    0.20933E-01    0.36840E+02
   235    0.56673E+04    0.14265E+01    0.21117E-01    0.38530E+02
   236    0.56579E+04    0.14771E+01    0.21302E-01    0.40221E+02
   237    0.56479E+04    0.15298E+01    0.21487E-01    0.41913E+02
   238    0.56372E+04    0.15846E+01    0.21672E-01    0.43604E+02
   239    0.56261E+04    0.16414E+01    0.21858E-01    0.45294E+02
   240    0.56141E+04    0.17002E+01    0.22043E-01    0.46981E+02
   241    0.56017E+04    0.17611E+01    0.22229E-01    0.48666E+02
   242    0.55887E+04    0.18241E+01    0.22415E-01    0.50347E+02
   243    0.55751E+04    0.18893E+01    0.22600E-01    0.52024E+02
   244    0.55609E+04    0.19565E+01    0.22786E-01    0.53696E+02
   245    0.55461E+04    0.20260E+01    0.22972E-01    0.55362E+02
   246    0.55307E+04    0.20976E+01    0.23158E-01    0.57023E+02
   247    0.55149E+04    0.21713E+01    0.23344E-01    0.58675E+02
   248    0.54984E+04    0.22475E+01    0.23530E-01    0.60320E+02
   249    0.54814E+04    0.23257E+01    0.23716E-01    0.61957E+02
   250    0.54638E+04    0.24062E+01    0.23902E-01    0.63583E+02
   251    0.54458E+04    0.24889E+01    0.24087E-01    0.65201E+02
   252    0.54271E+04    0.25739E+01    0.24273E-01    0.66807E+02
   253    0.54081E+04    0.26610E+01    0.24458E-01    0.68402E+02
   254    0.53884E+04    0.27505E+01    0.24644E-01    0.69984E+02
   255    0.53683E+04    0.28420E+01    0.24829E-01    0.71554E+02
   256    0.53476E+04    0.29361E+01    0.25014E-01    0.73112E+02
   257    0.53265E+04    0.30322E+01    0.25198E-01    0.74649E+02
   258    0.53049E+04    0.31306E+01    0.25383E-01    0.76179E+02
   259    0.52828E+04    0.32314E+01    0.25567E-01    0.77686E+02
   260    0.52604E+04    0.33343E+01    0.25751E-01    0.79185E+02
   261    0.52374E+04    0.34394E+01    0.25934E-01    0.80654E+02
   262    0.52139E+04    0.35470E+01    0.26117E-01    0.82115E+02
   263    0.51902E+04    0.36567E+01    0.26300E-01    0.83562E+02
   264    0.51659E+04    0.37686E+01    0.26483E-01    0.84985E+02
   265    0.51411E+04    0.38827E+01    0.26665E-01    0.86378E+02
   266    0.51160E+04    0.39992E+01    0.26846E-01    0.87764E+02
   267    0.50904E+04    0.41177E+01    0.27028E-01    0.89119E+02
   268    0.50643E+04    0.42386E+01    0.27209E-01    0.90459E+02
   269    0.50378E+04    0.43616E+01    0.27389E-01    0.91777E+02
   270    0.50110E+04    0.44867E+01    0.27569E-01    0.93072E+02
   271    0.49838E+04    0.46140E+01    0.27748E-01    0.94344E+02
   272    0.49563E+04    0.47436E+01    0.27927E-01    0.95586E+02
   273    0.49284E+04    0.48750E+01    0.28106E-01    0.96812E+02
   274    0.49002E+04    0.50088E+01    0.28283E-01    0.98001E+02
   275    0.48716E+04    0.51445E+01    0.28461E-01    0.99175E+02
   276    0.48428E+04    0.52822E+01    0.28638E-01    0.10031E+03
   277    0.48135E+04    0.54221E+01    0.28814E-01    0.10143E+03
   278    0.47840E+04    0.55639E+01    0.28990E-01    0.10252E+03
   279    0.47542E+04    0.57077E+01    0.29165E-01    0.10357E+03
   280    0.47241E+04    0.58534E+01    0.29339E-01    0.10461E+03
   281    0.46938E+04    0.60012E+01    0.29513E-01    0.10561E+03
   282    0.46631E+04    0.61506E+01    0.29687E-01    0.10658E+03
   283    0.46323E+04    0.63020E+01    0.29859E-01    0.10752E+03
   284    0.46012E+04    0.64552E+01    0.30031E-01    0.10843E+03
   285    0.45699E+04    0.66103E+01    0.30203E-01    0.10931E+03
   286    0.45383E+04    0.67671E+01    0.30374E-01    0.11015E+03
   287    0.45065E+04    0.69256E+01    0.30544E-01    0.11097E+03
   288    0.44745E+04    0.70858E+01    0.30713E-01    0.11175E+03
   289    0.44423E+04    0.72477E+01    0.30882E-01    0.11250E+03
   290    0.44100E+04    0.74110E+01    0.31050E-01    0.11322E+03
   291    0.43775E+04    0.75766E+01    0.31218E-01    0.11390E+03
   292    0.43446E+04    0.77432E+01    0.31384E-01    0.11455E+03
   293    0.43118E+04    0.79107E+01    0.31551E-01    0.11516E+03
   294    0.42787E+04    0.80803E+01    0.31716E-01    0.11575E+03
   295    0.42457E+04    0.82507E+01    0.31881E-01    0.11629E+03
   296    0.42124E+04    0.84233E+01    0.32045E-01    0.11680E+03
   297    0.41790E+04    0.85959E+01    0.32208E-01    0.11728E+03
   298    0.41454E+04    0.87708E+01    0.32371E-01    0.11771E+03
   299    0.41118E+04    0.89471E+01    0.32533E-01    0.11811E+03
   300    0.40781E+04    0.91234E+01    0.32694E-01    0.11847E+03
   301    0.40443E+04    0.93012E+01    0.32854E-01    0.11880E+03
   302    0.40105E+04    0.94797E+01    0.33014E-01    0.11910E+03
   303    0.39766E+04    0.96598E+01    0.33173E-01    0.11935E+03
   304    0.39426E+04    0.98413E+01    0.33331E-01    0.11956E+03
   305    0.39087E+04    0.10023E+02    0.33489E-01    0.11974E+03
   306    0.38747E+04    0.10205E+02    0.33646E-01    0.11988E+03
   307    0.38407E+04    0.10388E+02    0.33802E-01    0.11998E+03
   308    0.38067E+04    0.10573E+02    0.33957E-01    0.12005E+03
   309    0.37727E+04    0.10758E+02    0.34112E-01    0.12008E+03
   310    0.37387E+04    0.10942E+02    0.34266E-01    0.12007E+03
   311    0.37048E+04    0.11129E+02    0.34419E-01    0.12001E+03
   312    0.36710E+04    0.11314E+02    0.34572E-01    0.11993E+03
   313    0.36372E+04    0.11501E+02    0.34723E-01    0.11980E+03
   314    0.36034E+04    0.11688E+02    0.34874E-01    0.11964E+03
   315    0.35697E+04    0.11875E+02    0.35025E-01    0.11944E+03
   316    0.35361E+04    0.12062E+02    0.35174E-01    0.11920E+03
   317    0.35026E+04    0.12249E+02    0.35323E-01    0.11892E+03
   318    0.34692E+04    0.12437E+02    0.35471E-01    0.11860E+03
   319    0.34359E+04    0.12624E+02    0.35619E-01    0.11825E+03
   320    0.34028E+04    0.12811E+02    0.35766E-01    0.11786E+03
   321    0.33697E+04    0.12999E+02    0.35912E-01    0.11743E+03
   322    0.33368E+04    0.13185E+02    0.36057E-01    0.11697E+03
   323    0.33041E+04    0.13372E+02    0.36202E-01    0.11646E+03
   324    0.32715E+04    0.13559E+02    0.36346E-01    0.11592E+03
   325    0.32391E+04    0.13743E+02    0.36489E-01    0.11534E+03
   326    0.32068E+04    0.13928E+02    0.36632E-01    0.11472E+03
   327    0.31748E+04    0.14113E+02    0.36774E-01    0.11407E+03
   328    0.31429E+04    0.14296E+02    0.36915E-01    0.11338E+03
   329    0.31113E+04    0.14479E+02    0.37056E-01    0.11265E+03
   330    0.30798E+04    0.14661E+02    0.37196E-01    0.11189E+03
   331    0.30487E+04    0.14842E+02    0.37336E-01    0.11109E+03
   332    0.30177E+04    0.15023E+02    0.37475E-01    0.11027E+03
   333    0.29869E+04    0.15202E+02    0.37613E-01    0.10940E+03
   334    0.29565E+04    0.15381E+02    0.37751E-01    0.10850E+03
   335    0.29262E+04    0.15557E+02    0.37888E-01    0.10756E+03
   336    0.28962E+04    0.15733E+02    0.38025E-01    0.10660E+03
   337    0.28665E+04    0.15907E+02    0.38161E-01    0.10558E+03
   338    0.28370E+04    0.16080E+02    0.38297E-01    0.10455E+03
   339    0.28079E+04    0.16252E+02    0.38432E-01    0.10347E+03
   340    0.27790E+04    0.16423E+02    0.38567E-01    0.10238E+03
   341    0.27504E+04    0.16591E+02    0.38701E-01    0.10124E+03
   342    0.27221E+04    0.16758E+02    0.38835E-01    0.10007E+03
   343    0.26942E+04    0.16923E+02    0.38969E-01    0.98867E+02
   344    0.26666E+04    0.17087E+02    0.39102E-01    0.97637E+02
   345    0.26392E+04    0.17248E+02    0.39235E-01    0.96376E+02
   346    0.26122E+04    0.17408E+02    0.39367E-01    0.95093E+02
   347    0.25856E+04    0.17565E+02    0.39499E-01    0.93773E+02
   348    0.25593E+04    0.17721E+02    0.39631E-01    0.92422E+02
   349    0.25333E+04    0.17874E+02    0.39763E-01    0.91042E+02
   350    0.25077E+04    0.18025E+02    0.39894E-01    0.89639E+02
   351    0.24826E+04    0.18174E+02    0.40025E-01    0.88206E+02
   352    0.24576E+04    0.18320E+02    0.40156E-01    0.86744E+02
   353    0.24331E+04    0.18464E+02    0.40287E-01    0.85266E+02
   354    0.24090E+04    0.18606E+02    0.40417E-01    0.83750E+02
   355    0.23852E+04    0.18745E+02    0.40548E-01    0.82213E+02
   356    0.23619E+04    0.18882E+02    0.40678E-01    0.80660E+02
   357    0.23389E+04    0.19016E+02    0.40808E-01    0.79077E+02
   358    0.23164E+04    0.19146E+02    0.40938E-01    0.77480E+02
   359    0.22941E+04    0.19274E+02    0.41068E-01    0.75852E+02
   360    0.22723E+04    0.19399E+02    0.41198E-01    0.74206E+02
   361    0.22509E+04    0.19522E+02    0.41328E-01    0.72537E+02
   362    0.22300E+04    0.19642E+02    0.41458E-01    0.70847E+02
   363    0.22094E+04    0.19759E+02    0.41588E-01    0.69140E+02
   364    0.21893E+04    0.19872E+02    0.41718E-01    0.67411E+02
   365    0.21695E+04    0.19983E+02    0.41849E-01    0.65667E+02
   366    0.21502E+04    0.20091E+02    0.41979E-01    0.63904E+02
   367    0.21314E+04    0.20194E+02    0.42110E-01    0.62124E+02
   368    0.21128E+04    0.20295E+02    0.42240E-01    0.60330E+02
   369    0.20949E+04    0.20393E+02    0.42371E-01    0.58519E+02
   370    0.20773E+04    0.20487E+02    0.42502E-01    0.56695E+02
   371    0.20601E+04    0.20577E+02    0.42633E-01    0.54857E+02
   372    0.20434E+04    0.20665E+02    0.42765E-01    0.53007E+02
   373    0.20271E+04    0.20749E+02    0.42897E-01    0.51143E+02
   374    0.20113E+04    0.20829E+02    0.43029E-01    0.49269E+02
   375    0.19958E+04    0.20907E+02    0.43161E-01    0.47385E+02
   376    0.19808E+04    0.20981E+02    0.43294E-01    0.45490E+02
   377    0.19664E+04    0.21050E+02    0.43427E-01    0.43588E+02
   378    0.19522E+04    0.21116E+02    0.43560E-01    0.41676E+02
   379    0.19386E+04    0.21179E+02    0.43694E-01    0.39758E+02
   380    0.19254E+04    0.21239E+02    0.43828E-01    0.37832E+02
   381    0.19127E+04    0.21292E+02    0.43963E-01    0.35901E+02
   382    0.19003E+04    0.21344E+02    0.44098E-01    0.33965E+02
   383    0.18884E+04    0.21391E+02    0.44234E-01    0.32024E+02
   384    0.18771E+04    0.21434E+02    0.44370E-01    0.30081E+02
   385    0.18660E+04    0.21475E+02    0.44506E-01    0.28134E+02
   386    0.18555E+04    0.21511E+02    0.44643E-01    0.26186E+02
   387    0.18454E+04    0.21542E+02    0.44781E-01    0.24237E+02
   388    0.18357E+04    0.21570E+02    0.44919E-01    0.22288E+02
   389    0.18265E+04    0.21592E+02    0.45058E-01    0.20339E+02
   390    0.18177E+04    0.21614E+02    0.45197E-01    0.18393E+02
   391    0.18094E+04    0.21630E+02    0.45337E-01    0.16448E+02
   392    0.18014E+04    0.21643E+02    0.45477E-01    0.14507E+02
   393    0.17940E+04    0.21652E+02    0.45619E-01    0.12568E+02
   394    0.17869E+04    0.21657E+02    0.45760E-01    0.10636E+02
   395    0.17802E+04    0.21657E+02    0.45903E-01    0.87071E+01
   396    0.17741E+04    0.21654E+02    0.46046E-01    0.67860E+01
