  2375    0.10796E+03    0.29594E+01   -0.76317E+01    0.83831E+05    0.35464E-23
  2376    0.10786E+03    0.29332E+01   -0.75557E+01    0.83774E+05    0.34590E-23
  2377    0.10774E+03    0.29074E+01   -0.74781E+01    0.83718E+05    0.33610E-23
  2378    0.10763E+03    0.28821E+01   -0.74004E+01    0.83661E+05    0.32532E-23
  2379    0.10750E+03    0.28573E+01   -0.73222E+01    0.83605E+05    0.31364E-23
  2380    0.10738E+03    0.28329E+01   -0.72436E+01    0.83548E+05    0.30115E-23
  2381    0.10726E+03    0.28089E+01   -0.71643E+01    0.83492E+05    0.28791E-23
  2382    0.10712E+03    0.27855E+01   -0.70848E+01    0.83435E+05    0.27400E-23
  2383    0.10698E+03    0.27624E+01   -0.70045E+01    0.83379E+05    0.25952E-23
  2384    0.10684E+03    0.27399E+01   -0.69241E+01    0.83323E+05    0.24452E-23
  2385    0.10669E+03    0.27178E+01   -0.68435E+01    0.83267E+05    0.22910E-23
  2386    0.10654E+03    0.26963E+01   -0.67624E+01    0.83211E+05    0.21334E-23
  2387    0.10638E+03    0.26751E+01   -0.66811E+01    0.83155E+05    0.19730E-23
  2388    0.10621E+03    0.26546E+01   -0.65996E+01    0.83099E+05    0.18107E-23
  2389    0.10605E+03    0.26344E+01   -0.65178E+01    0.83043E+05    0.16472E-23
  2390    0.10588E+03    0.26148E+01   -0.64360E+01    0.82987E+05    0.14835E-23
  2391    0.10570E+03    0.25957E+01   -0.63540E+01    0.82931E+05    0.13201E-23
  2392    0.10552E+03    0.25770E+01   -0.62719E+01    0.82876E+05    0.11581E-23
  2393    0.10534E+03    0.25588E+01   -0.61898E+01    0.82820E+05    0.99798E-24
  2394    0.10514E+03    0.25411E+01   -0.61076E+01    0.82765E+05    0.84071E-24
  2395    0.10495E+03    0.25240E+01   -0.60254E+01    0.82709E+05    0.68703E-24
  2396    0.10476E+03    0.25073E+01   -0.59433E+01    0.82654E+05    0.53773E-24
  2397    0.10456E+03    0.24911E+01   -0.58612E+01    0.82598E+05    0.39358E-24
  2398    0.10435E+03    0.24755E+01   -0.57792E+01    0.82543E+05    0.25539E-24
  2399    0.10415E+03    0.24602E+01   -0.56973E+01    0.82488E+05    0.12394E-24
  2400    0.10394E+03    0.24456E+01   -0.56155E+01    0.82433E+05    0.00000E+00
  2401    0.10371E+03    0.24314E+01   -0.55339E+01    0.82378E+05   -0.11579E-24
  2402    0.10350E+03    0.24178E+01   -0.54526E+01    0.82323E+05   -0.22349E-24
  2403    0.10327E+03    0.24045E+01   -0.53714E+01    0.82268E+05   -0.32330E-24
  2404    0.10304E+03    0.23919E+01   -0.52905E+01    0.82213E+05   -0.41543E-24
  2405    0.10281E+03    0.23797E+01   -0.52099E+01    0.82158E+05   -0.50010E-24
  2406    0.10258E+03    0.23681E+01   -0.51297E+01    0.82103E+05   -0.57752E-24
  2407    0.10233E+03    0.23569E+01   -0.50497E+01    0.82049E+05   -0.64789E-24
  2408    0.10209E+03    0.23463E+01   -0.49701E+01    0.81994E+05   -0.71143E-24
  2409    0.10183E+03    0.23360E+01   -0.48911E+01    0.81940E+05   -0.76834E-24
  2410    0.10159E+03    0.23264E+01   -0.48123E+01    0.81885E+05   -0.81885E-24
  2411    0.10133E+03    0.23172E+01   -0.47341E+01    0.81831E+05   -0.86315E-24
  2412    0.10107E+03    0.23085E+01   -0.46563E+01    0.81776E+05   -0.90146E-24
  2413    0.10081E+03    0.23003E+01   -0.45791E+01    0.81722E+05   -0.93400E-24
  2414    0.10054E+03    0.22925E+01   -0.45024E+01    0.81668E+05   -0.96096E-24
  2415    0.10027E+03    0.22852E+01   -0.44262E+01    0.81614E+05   -0.98257E-24
  2416    0.99999E+02    0.22785E+01   -0.43507E+01    0.81560E+05   -0.99903E-24
  2417    0.99722E+02    0.22721E+01   -0.42757E+01    0.81506E+05   -0.10105E-23
  2418    0.99445E+02    0.22662E+01   -0.42014E+01    0.81452E+05   -0.10173E-23
  2419    0.99160E+02    0.22607E+01   -0.41278E+01    0.81398E+05   -0.10196E-23
  2420    0.98876E+02    0.22559E+01   -0.40549E+01    0.81344E+05   -0.10176E-23
  2421    0.98583E+02    0.22514E+01   -0.39827E+01    0.81290E+05   -0.10115E-23
  2422    0.98298E+02    0.22474E+01   -0.39111E+01    0.81237E+05   -0.10015E-23
  2423    0.97998E+02    0.22438E+01   -0.38404E+01    0.81183E+05   -0.98780E-24
  2424    0.97697E+02    0.22407E+01   -0.37704E+01    0.81130E+05   -0.97066E-24
  2425    0.97404E+02    0.22381E+01   -0.37012E+01    0.81076E+05   -0.95027E-24
  2426    0.97096E+02    0.22359E+01   -0.36329E+01    0.81023E+05   -0.92684E-24
  2427    0.96787E+02    0.22341E+01   -0.35653E+01    0.80969E+05   -0.90058E-24
  2428    0.96486E+02    0.22328E+01   -0.34986E+01    0.80916E+05   -0.87170E-24
  2429    0.96170E+02    0.22318E+01   -0.34329E+01    0.80863E+05   -0.84041E-24
  2430    0.95861E+02    0.22313E+01   -0.33680E+01    0.80809E+05   -0.80692E-24
  2431    0.95537E+02    0.22313E+01   -0.33041E+01    0.80756E+05   -0.77144E-24
  2432    0.95227E+02    0.22316E+01   -0.32411E+01    0.80703E+05   -0.73419E-24
  2433    0.94896E+02    0.22323E+01   -0.31790E+01    0.80650E+05   -0.69537E-24
  2434    0.94579E+02    0.22334E+01   -0.31179E+01    0.80597E+05   -0.65520E-24
  2435    0.94254E+02    0.22349E+01   -0.30579E+01    0.80544E+05   -0.61388E-24
  2436    0.93929E+02    0.22368E+01   -0.29988E+01    0.80492E+05   -0.57163E-24
  2437    0.93604E+02    0.22391E+01   -0.29408E+01    0.80439E+05   -0.52866E-24
  2438    0.93271E+02    0.22418E+01   -0.28837E+01    0.80386E+05   -0.48517E-24
  2439    0.92939E+02    0.22449E+01   -0.28278E+01    0.80333E+05   -0.44138E-24
  2440    0.92613E+02    0.22483E+01   -0.27729E+01    0.80281E+05   -0.39749E-24
  2441    0.92273E+02    0.22520E+01   -0.27191E+01    0.80228E+05   -0.35373E-24
  2442    0.91940E+02    0.22562E+01   -0.26665E+01    0.80176E+05   -0.31030E-24
  2443    0.91599E+02    0.22607E+01   -0.26148E+01    0.80123E+05   -0.26741E-24
  2444    0.91258E+02    0.22655E+01   -0.25643E+01    0.80071E+05   -0.22527E-24
  2445    0.90917E+02    0.22707E+01   -0.25151E+01    0.80019E+05   -0.18409E-24
  2446    0.90576E+02    0.22762E+01   -0.24669E+01    0.79966E+05   -0.14408E-24
  2447    0.90235E+02    0.22819E+01   -0.24198E+01    0.79914E+05   -0.10546E-24
  2448    0.89886E+02    0.22880E+01   -0.23741E+01    0.79862E+05   -0.68432E-25
  2449    0.89545E+02    0.22946E+01   -0.23294E+01    0.79810E+05   -0.33208E-25
  2450    0.89196E+02    0.23014E+01   -0.22859E+01    0.79758E+05    0.00000E+00
  2451    0.88847E+02    0.23083E+01   -0.22437E+01    0.79706E+05    0.31027E-25
  2452    0.88490E+02    0.23156E+01   -0.22026E+01    0.79654E+05    0.59884E-25
  2453    0.88149E+02    0.23232E+01   -0.21628E+01    0.79602E+05    0.86628E-25
  2454    0.87799E+02    0.23311E+01   -0.21241E+01    0.79550E+05    0.11132E-24
  2455    0.87450E+02    0.23392E+01   -0.20868E+01    0.79498E+05    0.13400E-24
  2456    0.87100E+02    0.23477E+01   -0.20506E+01    0.79446E+05    0.15475E-24
  2457    0.86750E+02    0.23564E+01   -0.20157E+01    0.79395E+05    0.17360E-24
  2458    0.86393E+02    0.23652E+01   -0.19820E+01    0.79343E+05    0.19063E-24
  2459    0.86051E+02    0.23744E+01   -0.19497E+01    0.79292E+05    0.20588E-24
  2460    0.85701E+02    0.23837E+01   -0.19185E+01    0.79240E+05    0.21941E-24
  2461    0.85344E+02    0.23932E+01   -0.18886E+01    0.79189E+05    0.23128E-24
  2462    0.85001E+02    0.24031E+01   -0.18600E+01    0.79137E+05    0.24155E-24
  2463    0.84651E+02    0.24130E+01   -0.18325E+01    0.79086E+05    0.25026E-24
  2464    0.84301E+02    0.24231E+01   -0.18065E+01    0.79034E+05    0.25749E-24
  2465    0.83958E+02    0.24335E+01   -0.17816E+01    0.78983E+05    0.26328E-24
  2466    0.83608E+02    0.24441E+01   -0.17579E+01    0.78932E+05    0.26769E-24
  2467    0.83258E+02    0.24549E+01   -0.17355E+01    0.78881E+05    0.27078E-24
  2468    0.82908E+02    0.24657E+01   -0.17145E+01    0.78830E+05    0.27260E-24
  2469    0.82557E+02    0.24768E+01   -0.16947E+01    0.78779E+05    0.27321E-24
  2470    0.82207E+02    0.24880E+01   -0.16762E+01    0.78728E+05    0.27266E-24
  2471    0.81864E+02    0.24993E+01   -0.16588E+01    0.78677E+05    0.27102E-24
  2472    0.81521E+02    0.25107E+01   -0.16428E+01    0.78626E+05    0.26834E-24
  2473    0.81178E+02    0.25223E+01   -0.16279E+01    0.78575E+05    0.26468E-24
  2474    0.80835E+02    0.25341E+01   -0.16143E+01    0.78524E+05    0.26009E-24
  2475    0.80492E+02    0.25459E+01   -0.16020E+01    0.78474E+05    0.25462E-24
  2476    0.80157E+02    0.25579E+01   -0.15909E+01    0.78423E+05    0.24835E-24
  2477    0.79814E+02    0.25699E+01   -0.15811E+01    0.78372E+05    0.24131E-24
  2478    0.79478E+02    0.25820E+01   -0.15725E+01    0.78322E+05    0.23357E-24
  2479    0.79136E+02    0.25941E+01   -0.15651E+01    0.78271E+05    0.22519E-24
  2480    0.78807E+02    0.26064E+01   -0.15588E+01    0.78221E+05    0.21621E-24
  2481    0.78465E+02    0.26187E+01   -0.15539E+01    0.78170E+05    0.20671E-24
  2482    0.78137E+02    0.26311E+01   -0.15501E+01    0.78120E+05    0.19673E-24
  2483    0.77801E+02    0.26436E+01   -0.15476E+01    0.78070E+05    0.18632E-24
  2484    0.77471E+02    0.26560E+01   -0.15463E+01    0.78019E+05    0.17556E-24
  2485    0.77147E+02    0.26685E+01   -0.15460E+01    0.77969E+05    0.16449E-24
  2486    0.76823E+02    0.26810E+01   -0.15470E+01    0.77919E+05    0.15317E-24
  2487    0.76499E+02    0.26935E+01   -0.15492E+01    0.77869E+05    0.14165E-24
  2488    0.76180E+02    0.27061E+01   -0.15524E+01    0.77819E+05    0.13000E-24
  2489    0.75860E+02    0.27186E+01   -0.15569E+01    0.77769E+05    0.11827E-24
  2490    0.75544E+02    0.27311E+01   -0.15625E+01    0.77719E+05    0.10651E-24
  2491    0.75230E+02    0.27437E+01   -0.15691E+01    0.77669E+05    0.94782E-25
  2492    0.74915E+02    0.27561E+01   -0.15770E+01    0.77619E+05    0.83145E-25
  2493    0.74606E+02    0.27687E+01   -0.15858E+01    0.77570E+05    0.71652E-25
  2494    0.74298E+02    0.27810E+01   -0.15958E+01    0.77520E+05    0.60360E-25
  2495    0.73993E+02    0.27934E+01   -0.16068E+01    0.77470E+05    0.49326E-25
  2496    0.73689E+02    0.28058E+01   -0.16190E+01    0.77421E+05    0.38607E-25
  2497    0.73389E+02    0.28180E+01   -0.16321E+01    0.77371E+05    0.28258E-25
  2498    0.73090E+02    0.28302E+01   -0.16463E+01    0.77321E+05    0.18336E-25
  2499    0.72796E+02    0.28424E+01   -0.16616E+01    0.77272E+05    0.88982E-26
  2500    0.72503E+02    0.28544E+01   -0.16779E+01    0.77223E+05    0.00000E+00
  2501    0.72213E+02    0.28663E+01   -0.16951E+01    0.77173E+05   -0.83136E-26
  2502    0.71925E+02    0.28782E+01   -0.17133E+01    0.77124E+05   -0.16046E-25
  2503    0.71640E+02    0.28899E+01   -0.17324E+01    0.77075E+05   -0.23212E-25
  2504    0.71359E+02    0.29016E+01   -0.17526E+01    0.77025E+05   -0.29827E-25
  2505    0.71081E+02    0.29131E+01   -0.17736E+01    0.76976E+05   -0.35906E-25
  2506    0.70804E+02    0.29246E+01   -0.17957E+01    0.76927E+05   -0.41464E-25
  2507    0.70530E+02    0.29359E+01   -0.18185E+01    0.76878E+05   -0.46516E-25
  2508    0.70261E+02    0.29471E+01   -0.18422E+01    0.76829E+05   -0.51078E-25
  2509    0.69994E+02    0.29581E+01   -0.18669E+01    0.76780E+05   -0.55165E-25
  2510    0.69730E+02    0.29690E+01   -0.18924E+01    0.76731E+05   -0.58791E-25
  2511    0.69470E+02    0.29798E+01   -0.19185E+01    0.76682E+05   -0.61971E-25
  2512    0.69211E+02    0.29903E+01   -0.19456E+01    0.76634E+05   -0.64722E-25
  2513    0.68957E+02    0.30009E+01   -0.19735E+01    0.76585E+05   -0.67058E-25
  2514    0.68706E+02    0.30111E+01   -0.20023E+01    0.76536E+05   -0.68994E-25
  2515    0.68457E+02    0.30211E+01   -0.20317E+01    0.76488E+05   -0.70545E-25
  2516    0.68213E+02    0.30310E+01   -0.20620E+01    0.76439E+05   -0.71727E-25
  2517    0.67971E+02    0.30408E+01   -0.20928E+01    0.76390E+05   -0.72554E-25
  2518    0.67733E+02    0.30504E+01   -0.21244E+01    0.76342E+05   -0.73042E-25
  2519    0.67498E+02    0.30596E+01   -0.21566E+01    0.76294E+05   -0.73206E-25
  2520    0.67266E+02    0.30688E+01   -0.21895E+01    0.76245E+05   -0.73060E-25
  2521    0.67037E+02    0.30777E+01   -0.22231E+01    0.76197E+05   -0.72621E-25
  2522    0.66813E+02    0.30865E+01   -0.22572E+01    0.76149E+05   -0.71902E-25
  2523    0.66592E+02    0.30951E+01   -0.22920E+01    0.76100E+05   -0.70921E-25
  2524    0.66373E+02    0.31033E+01   -0.23274E+01    0.76052E+05   -0.69690E-25
  2525    0.66158E+02    0.31114E+01   -0.23632E+01    0.76004E+05   -0.68226E-25
  2526    0.65948E+02    0.31192E+01   -0.23995E+01    0.75956E+05   -0.66544E-25
  2527    0.65738E+02    0.31268E+01   -0.24366E+01    0.75908E+05   -0.64658E-25
  2528    0.65534E+02    0.31342E+01   -0.24740E+01    0.75860E+05   -0.62585E-25
  2529    0.65334E+02    0.31414E+01   -0.25120E+01    0.75812E+05   -0.60338E-25
  2530    0.65138E+02    0.31483E+01   -0.25503E+01    0.75764E+05   -0.57934E-25
  2531    0.64943E+02    0.31550E+01   -0.25890E+01    0.75716E+05   -0.55387E-25
  2532    0.64753E+02    0.31615E+01   -0.26282E+01    0.75669E+05   -0.52713E-25
  2533    0.64568E+02    0.31676E+01   -0.26679E+01    0.75621E+05   -0.49926E-25
  2534    0.64385E+02    0.31735E+01   -0.27078E+01    0.75573E+05   -0.47041E-25
  2535    0.64205E+02    0.31791E+01   -0.27482E+01    0.75526E+05   -0.44075E-25
  2536    0.64028E+02    0.31844E+01   -0.27888E+01    0.75478E+05   -0.41041E-25
  2537    0.63855E+02    0.31896E+01   -0.28297E+01    0.75430E+05   -0.37956E-25
  2538    0.63686E+02    0.31945E+01   -0.28709E+01    0.75383E+05   -0.34833E-25
  2539    0.63521E+02    0.31991E+01   -0.29124E+01    0.75336E+05   -0.31689E-25
  2540    0.63358E+02    0.32033E+01   -0.29543E+01    0.75288E+05   -0.28539E-25
  2541    0.63199E+02    0.32074E+01   -0.29961E+01    0.75241E+05   -0.25397E-25
  2542    0.63043E+02    0.32111E+01   -0.30382E+01    0.75194E+05   -0.22279E-25
  2543    0.62891E+02    0.32146E+01   -0.30806E+01    0.75146E+05   -0.19199E-25
  2544    0.62742E+02    0.32177E+01   -0.31231E+01    0.75099E+05   -0.16173E-25
  2545    0.62598E+02    0.32206E+01   -0.31658E+01    0.75052E+05   -0.13217E-25
  2546    0.62456E+02    0.32232E+01   -0.32085E+01    0.75005E+05   -0.10345E-25
  2547    0.62319E+02    0.32256E+01   -0.32513E+01    0.74958E+05   -0.75717E-26
  2548    0.62183E+02    0.32276E+01   -0.32942E+01    0.74911E+05   -0.49132E-26
  2549    0.62052E+02    0.32293E+01   -0.33371E+01    0.74864E+05   -0.23843E-26
  2550    0.61925E+02    0.32306E+01   -0.33802E+01    0.74817E+05    0.00000E+00
  2551    0.61800E+02    0.32318E+01   -0.34231E+01    0.74771E+05    0.22276E-26
  2552    0.61679E+02    0.32327E+01   -0.34662E+01    0.74724E+05    0.42995E-26
  2553    0.61562E+02    0.32332E+01   -0.35092E+01    0.74677E+05    0.62196E-26
  2554    0.61446E+02    0.32335E+01   -0.35521E+01    0.74630E+05    0.79921E-26
  2555    0.61335E+02    0.32334E+01   -0.35949E+01    0.74584E+05    0.96209E-26
  2556    0.61226E+02    0.32331E+01   -0.36377E+01    0.74537E+05    0.11110E-25
  2557    0.61122E+02    0.32323E+01   -0.36804E+01    0.74491E+05    0.12464E-25
  2558    0.61020E+02    0.32314E+01   -0.37227E+01    0.74444E+05    0.13686E-25
  2559    0.60921E+02    0.32301E+01   -0.37650E+01    0.74398E+05    0.14781E-25
  2560    0.60826E+02    0.32286E+01   -0.38072E+01    0.74351E+05    0.15753E-25
  2561    0.60733E+02    0.32267E+01   -0.38493E+01    0.74305E+05    0.16605E-25
  2562    0.60644E+02    0.32246E+01   -0.38910E+01    0.74259E+05    0.17342E-25
  2563    0.60558E+02    0.32220E+01   -0.39326E+01    0.74213E+05    0.17968E-25
  2564    0.60474E+02    0.32193E+01   -0.39739E+01    0.74166E+05    0.18487E-25
  2565    0.60394E+02    0.32162E+01   -0.40150E+01    0.74120E+05    0.18903E-25
  2566    0.60316E+02    0.32130E+01   -0.40557E+01    0.74074E+05    0.19219E-25
  2567    0.60242E+02    0.32095E+01   -0.40962E+01    0.74028E+05    0.19441E-25
  2568    0.60170E+02    0.32055E+01   -0.41363E+01    0.73982E+05    0.19572E-25
  2569    0.60100E+02    0.32012E+01   -0.41762E+01    0.73936E+05    0.19615E-25
  2570    0.60035E+02    0.31967E+01   -0.42157E+01    0.73890E+05    0.19576E-25
  2571    0.59971E+02    0.31918E+01   -0.42548E+01    0.73844E+05    0.19459E-25
  2572    0.59910E+02    0.31866E+01   -0.42935E+01    0.73799E+05    0.19266E-25
  2573    0.59852E+02    0.31812E+01   -0.43317E+01    0.73753E+05    0.19003E-25
  2574    0.59797E+02    0.31755E+01   -0.43698E+01    0.73707E+05    0.18673E-25
  2575    0.59743E+02    0.31696E+01   -0.44073E+01    0.73661E+05    0.18281E-25
  2576    0.59694E+02    0.31633E+01   -0.44441E+01    0.73616E+05    0.17830E-25
  2577    0.59645E+02    0.31568E+01   -0.44806E+01    0.73570E+05    0.17325E-25
  2578    0.59599E+02    0.31500E+01   -0.45166E+01    0.73525E+05    0.16770E-25
  2579    0.59556E+02    0.31428E+01   -0.45522E+01    0.73479E+05    0.16168E-25
  2580    0.59515E+02    0.31355E+01   -0.45872E+01    0.73434E+05    0.15523E-25
  2581    0.59476E+02    0.31278E+01   -0.46215E+01    0.73388E+05    0.14841E-25
  2582    0.59439E+02    0.31199E+01   -0.46555E+01    0.73343E+05    0.14124E-25
  2583    0.59404E+02    0.31117E+01   -0.46889E+01    0.73297E+05    0.13378E-25
  2584    0.59372E+02    0.31032E+01   -0.47217E+01    0.73252E+05    0.12605E-25
  2585    0.59341E+02    0.30946E+01   -0.47538E+01    0.73207E+05    0.11810E-25
  2586    0.59313E+02    0.30856E+01   -0.47855E+01    0.73162E+05    0.10997E-25
  2587    0.59287E+02    0.30763E+01   -0.48164E+01    0.73116E+05    0.10170E-25
  2588    0.59263E+02    0.30669E+01   -0.48468E+01    0.73071E+05    0.93336E-26
  2589    0.59240E+02    0.30571E+01   -0.48766E+01    0.73026E+05    0.84912E-26
  2590    0.59220E+02    0.30472E+01   -0.49057E+01    0.72981E+05    0.76470E-26
  2591    0.59201E+02    0.30370E+01   -0.49341E+01    0.72936E+05    0.68051E-26
  2592    0.59184E+02    0.30265E+01   -0.49618E+01    0.72891E+05    0.59695E-26
  2593    0.59167E+02    0.30158E+01   -0.49888E+01    0.72846E+05    0.51444E-26
  2594    0.59153E+02    0.30049E+01   -0.50152E+01    0.72801E+05    0.43337E-26
  2595    0.59140E+02    0.29937E+01   -0.50408E+01    0.72756E+05    0.35415E-26
  2596    0.59130E+02    0.29823E+01   -0.50658E+01    0.72712E+05    0.27719E-26
  2597    0.59120E+02    0.29707E+01   -0.50900E+01    0.72667E+05    0.20288E-26
  2598    0.59112E+02    0.29589E+01   -0.51133E+01    0.72622E+05    0.13165E-26
  2599    0.59105E+02    0.29469E+01   -0.51360E+01    0.72577E+05    0.63886E-27
  2600    0.59100E+02    0.29345E+01   -0.51580E+01    0.72533E+05    0.00000E+00
  2601    0.59095E+02    0.29222E+01   -0.51791E+01    0.72488E+05   -0.59689E-27
  2602    0.59091E+02    0.29095E+01   -0.51995E+01    0.72443E+05   -0.11520E-26
  2603    0.59089E+02    0.28966E+01   -0.52191E+01    0.72399E+05   -0.16665E-26
  2604    0.59089E+02    0.28835E+01   -0.52380E+01    0.72354E+05   -0.21415E-26
  2605    0.59089E+02    0.28703E+01   -0.52560E+01    0.72310E+05   -0.25779E-26
  2606    0.59090E+02    0.28568E+01   -0.52732E+01    0.72265E+05   -0.29770E-26
  2607    0.59090E+02    0.28432E+01   -0.52897E+01    0.72221E+05   -0.33397E-26
  2608    0.59094E+02    0.28294E+01   -0.53053E+01    0.72176E+05   -0.36673E-26
  2609    0.59096E+02    0.28154E+01   -0.53201E+01    0.72132E+05   -0.39606E-26
  2610    0.59100E+02    0.28013E+01   -0.53340E+01    0.72088E+05   -0.42210E-26
  2611    0.59105E+02    0.27870E+01   -0.53472E+01    0.72044E+05   -0.44494E-26
  2612    0.59110E+02    0.27725E+01   -0.53596E+01    0.71999E+05   -0.46468E-26
  2613    0.59115E+02    0.27579E+01   -0.53710E+01    0.71955E+05   -0.48145E-26
  2614    0.59121E+02    0.27432E+01   -0.53818E+01    0.71911E+05   -0.49535E-26
  2615    0.59127E+02    0.27282E+01   -0.53915E+01    0.71867E+05   -0.50649E-26
  2616    0.59134E+02    0.27133E+01   -0.54004E+01    0.71823E+05   -0.51498E-26
  2617    0.59141E+02    0.26980E+01   -0.54085E+01    0.71779E+05   -0.52091E-26
  2618    0.59149E+02    0.26827E+01   -0.54158E+01    0.71735E+05   -0.52442E-26
  2619    0.59157E+02    0.26673E+01   -0.54222E+01    0.71691E+05   -0.52559E-26
  2620    0.59165E+02    0.26517E+01   -0.54278E+01    0.71647E+05   -0.52455E-26
  2621    0.59172E+02    0.26360E+01   -0.54326E+01    0.71603E+05   -0.52139E-26
  2622    0.59181E+02    0.26203E+01   -0.54364E+01    0.71559E+05   -0.51624E-26
  2623    0.59188E+02    0.26044E+01   -0.54394E+01    0.71516E+05   -0.50919E-26
  2624    0.59196E+02    0.25884E+01   -0.54416E+01    0.71472E+05   -0.50035E-26
  2625    0.59203E+02    0.25723E+01   -0.54428E+01    0.71428E+05   -0.48984E-26
  2626    0.59211E+02    0.25562E+01   -0.54433E+01    0.71385E+05   -0.47776E-26
  2627    0.59218E+02    0.25400E+01   -0.54430E+01    0.71341E+05   -0.46423E-26
  2628    0.59224E+02    0.25236E+01   -0.54417E+01    0.71297E+05   -0.44934E-26
  2629    0.59231E+02    0.25072E+01   -0.54396E+01    0.71254E+05   -0.43321E-26
  2630    0.59237E+02    0.24908E+01   -0.54366E+01    0.71210E+05   -0.41595E-26
  2631    0.59243E+02    0.24742E+01   -0.54328E+01    0.71167E+05   -0.39766E-26
  2632    0.59249E+02    0.24576E+01   -0.54282E+01    0.71124E+05   -0.37846E-26
  2633    0.59252E+02    0.24410E+01   -0.54226E+01    0.71080E+05   -0.35845E-26
  2634    0.59256E+02    0.24243E+01   -0.54161E+01    0.71037E+05   -0.33774E-26
  2635    0.59259E+02    0.24075E+01   -0.54091E+01    0.70994E+05   -0.31644E-26
  2636    0.59262E+02    0.23907E+01   -0.54010E+01    0.70951E+05   -0.29466E-26
  2637    0.59264E+02    0.23739E+01   -0.53922E+01    0.70907E+05   -0.27251E-26
  2638    0.59264E+02    0.23571E+01   -0.53825E+01    0.70864E+05   -0.25009E-26
  2639    0.59265E+02    0.23403E+01   -0.53720E+01    0.70821E+05   -0.22752E-26
  2640    0.59264E+02    0.23233E+01   -0.53607E+01    0.70778E+05   -0.20490E-26
  2641    0.59262E+02    0.23065E+01   -0.53487E+01    0.70735E+05   -0.18234E-26
  2642    0.59260E+02    0.22896E+01   -0.53358E+01    0.70692E+05   -0.15995E-26
  2643    0.59256E+02    0.22727E+01   -0.53220E+01    0.70650E+05   -0.13784E-26
  2644    0.59252E+02    0.22558E+01   -0.53076E+01    0.70607E+05   -0.11612E-26
  2645    0.59246E+02    0.22389E+01   -0.52923E+01    0.70564E+05   -0.94894E-27
  2646    0.59238E+02    0.22221E+01   -0.52762E+01    0.70521E+05   -0.74272E-27
  2647    0.59230E+02    0.22052E+01   -0.52594E+01    0.70479E+05   -0.54363E-27
  2648    0.59222E+02    0.21883E+01   -0.52418E+01    0.70436E+05   -0.35275E-27
  2649    0.59211E+02    0.21715E+01   -0.52235E+01    0.70393E+05   -0.17118E-27
  2650    0.59199E+02    0.21547E+01   -0.52043E+01    0.70351E+05    0.00000E+00
  2651    0.59186E+02    0.21380E+01   -0.51845E+01    0.70308E+05    0.15994E-27
  2652    0.59171E+02    0.21213E+01   -0.51638E+01    0.70266E+05    0.30869E-27
  2653    0.59155E+02    0.21047E+01   -0.51426E+01    0.70224E+05    0.44655E-27
  2654    0.59137E+02    0.20881E+01   -0.51205E+01    0.70181E+05    0.57381E-27
  2655    0.59118E+02    0.20714E+01   -0.50978E+01    0.70139E+05    0.69075E-27
  2656    0.59097E+02    0.20550E+01   -0.50743E+01    0.70097E+05    0.79768E-27
  2657    0.59075E+02    0.20385E+01   -0.50502E+01    0.70055E+05    0.89488E-27
  2658    0.59051E+02    0.20222E+01   -0.50255E+01    0.70012E+05    0.98264E-27
  2659    0.59027E+02    0.20059E+01   -0.49999E+01    0.69970E+05    0.10613E-26
  2660    0.59000E+02    0.19897E+01   -0.49738E+01    0.69928E+05    0.11310E-26
  2661    0.58971E+02    0.19736E+01   -0.49470E+01    0.69886E+05    0.11922E-26
  2662    0.58940E+02    0.19576E+01   -0.49195E+01    0.69844E+05    0.12451E-26
  2663    0.58907E+02    0.19416E+01   -0.48915E+01    0.69803E+05    0.12901E-26
  2664    0.58874E+02    0.19257E+01   -0.48628E+01    0.69761E+05    0.13273E-26
  2665    0.58838E+02    0.19099E+01   -0.48335E+01    0.69719E+05    0.13571E-26
  2666    0.58800E+02    0.18943E+01   -0.48037E+01    0.69677E+05    0.13799E-26
  2667    0.58760E+02    0.18787E+01   -0.47732E+01    0.69635E+05    0.13958E-26
  2668    0.58719E+02    0.18633E+01   -0.47423E+01    0.69594E+05    0.14052E-26
  2669    0.58676E+02    0.18479E+01   -0.47107E+01    0.69552E+05    0.14083E-26
  2670    0.58631E+02    0.18328E+01   -0.46786E+01    0.69511E+05    0.14055E-26
  2671    0.58584E+02    0.18176E+01   -0.46459E+01    0.69469E+05    0.13971E-26
  2672    0.58535E+02    0.18027E+01   -0.46128E+01    0.69428E+05    0.13833E-26
  2673    0.58484E+02    0.17878E+01   -0.45790E+01    0.69386E+05    0.13644E-26
  2674    0.58431E+02    0.17732E+01   -0.45450E+01    0.69345E+05    0.13407E-26
  2675    0.58377E+02    0.17586E+01   -0.45102E+01    0.69303E+05    0.13125E-26
  2676    0.58320E+02    0.17442E+01   -0.44752E+01    0.69262E+05    0.12802E-26
  2677    0.58261E+02    0.17299E+01   -0.44396E+01    0.69221E+05    0.12439E-26
  2678    0.58200E+02    0.17158E+01   -0.44035E+01    0.69180E+05    0.12040E-26
  2679    0.58137E+02    0.17018E+01   -0.43671E+01    0.69138E+05    0.11608E-26
  2680    0.58071E+02    0.16880E+01   -0.43303E+01    0.69097E+05    0.11145E-26
  2681    0.58004E+02    0.16743E+01   -0.42932E+01    0.69056E+05    0.10655E-26
