   948    0.13528E+04    0.38641E+02    0.47505E+02    0.36451E+06   -0.98553E-08
   949    0.13429E+04    0.38887E+02    0.46461E+02    0.36391E+06   -0.47825E-08
   950    0.13331E+04    0.39129E+02    0.45393E+02    0.36332E+06    0.00000E+00
   951    0.13235E+04    0.39367E+02    0.44303E+02    0.36272E+06    0.44684E-08
   952    0.13140E+04    0.39601E+02    0.43191E+02    0.36212E+06    0.86243E-08
   953    0.13046E+04    0.39829E+02    0.42057E+02    0.36153E+06    0.12476E-07
   954    0.12953E+04    0.40053E+02    0.40902E+02    0.36093E+06    0.16031E-07
   955    0.12861E+04    0.40271E+02    0.39727E+02    0.36034E+06    0.19299E-07
   956    0.12770E+04    0.40485E+02    0.38531E+02    0.35975E+06    0.22286E-07
   957    0.12682E+04    0.40693E+02    0.37316E+02    0.35916E+06    0.25001E-07
   958    0.12594E+04    0.40896E+02    0.36082E+02    0.35858E+06    0.27453E-07
   959    0.12509E+04    0.41095E+02    0.34829E+02    0.35799E+06    0.29650E-07
   960    0.12425E+04    0.41288E+02    0.33560E+02    0.35741E+06    0.31599E-07
   961    0.12341E+04    0.41475E+02    0.32272E+02    0.35682E+06    0.33308E-07
   962    0.12260E+04    0.41657E+02    0.30968E+02    0.35624E+06    0.34787E-07
   963    0.12180E+04    0.41834E+02    0.29649E+02    0.35566E+06    0.36042E-07
   964    0.12102E+04    0.42005E+02    0.28314E+02    0.35508E+06    0.37083E-07
   965    0.12024E+04    0.42171E+02    0.26964E+02    0.35451E+06    0.37916E-07
   966    0.11949E+04    0.42331E+02    0.25601E+02    0.35393E+06    0.38551E-07
   967    0.11874E+04    0.42486E+02    0.24223E+02    0.35336E+06    0.38996E-07
   968    0.11802E+04    0.42633E+02    0.22832E+02    0.35278E+06    0.39258E-07
   969    0.11731E+04    0.42775E+02    0.21430E+02    0.35221E+06    0.39346E-07
   970    0.11662E+04    0.42912E+02    0.20015E+02    0.35164E+06    0.39268E-07
   971    0.11593E+04    0.43042E+02    0.18589E+02    0.35107E+06    0.39032E-07
   972    0.11527E+04    0.43166E+02    0.17152E+02    0.35051E+06    0.38646E-07
   973    0.11461E+04    0.43284E+02    0.15705E+02    0.34994E+06    0.38118E-07
   974    0.11398E+04    0.43396E+02    0.14248E+02    0.34938E+06    0.37457E-07
   975    0.11337E+04    0.43503E+02    0.12783E+02    0.34881E+06    0.36670E-07
   976    0.11277E+04    0.43602E+02    0.11310E+02    0.34825E+06    0.35766E-07
   977    0.11218E+04    0.43695E+02    0.98298E+01    0.34769E+06    0.34752E-07
   978    0.11161E+04    0.43783E+02    0.83423E+01    0.34713E+06    0.33638E-07
   979    0.11106E+04    0.43864E+02    0.68489E+01    0.34658E+06    0.32430E-07
   980    0.11052E+04    0.43938E+02    0.53497E+01    0.34602E+06    0.31138E-07
   981    0.11000E+04    0.44005E+02    0.38453E+01    0.34546E+06    0.29769E-07
   982    0.10949E+04    0.44068E+02    0.23368E+01    0.34491E+06    0.28332E-07
   983    0.10900E+04    0.44123E+02    0.82422E+00    0.34436E+06    0.26834E-07
   984    0.10853E+04    0.44171E+02   -0.69157E+00    0.34381E+06    0.25284E-07
   985    0.10807E+04    0.44213E+02   -0.22101E+01    0.34326E+06    0.23689E-07
   986    0.10763E+04    0.44249E+02   -0.37305E+01    0.34271E+06    0.22059E-07
   987    0.10719E+04    0.44278E+02   -0.52526E+01    0.34216E+06    0.20400E-07
   988    0.10678E+04    0.44302E+02   -0.67753E+01    0.34162E+06    0.18722E-07
   989    0.10639E+04    0.44318E+02   -0.82973E+01    0.34107E+06    0.17032E-07
   990    0.10601E+04    0.44331E+02   -0.98200E+01    0.34053E+06    0.15339E-07
   991    0.10565E+04    0.44334E+02   -0.11341E+02    0.33999E+06    0.13650E-07
   992    0.10530E+04    0.44332E+02   -0.12861E+02    0.33945E+06    0.11974E-07
   993    0.10496E+04    0.44322E+02   -0.14379E+02    0.33891E+06    0.10319E-07
   994    0.10464E+04    0.44307E+02   -0.15893E+02    0.33837E+06    0.86928E-08
   995    0.10435E+04    0.44285E+02   -0.17404E+02    0.33784E+06    0.71038E-08
   996    0.10406E+04    0.44255E+02   -0.18911E+02    0.33730E+06    0.55600E-08
   997    0.10379E+04    0.44221E+02   -0.20414E+02    0.33677E+06    0.40696E-08
   998    0.10354E+04    0.44179E+02   -0.21911E+02    0.33624E+06    0.26407E-08
   999    0.10330E+04    0.44132E+02   -0.23402E+02    0.33571E+06    0.12815E-08
  1000    0.10307E+04    0.44078E+02   -0.24887E+02    0.33518E+06    0.00000E+00
  1001    0.10286E+04    0.44017E+02   -0.26364E+02    0.33465E+06   -0.11973E-08
  1002    0.10266E+04    0.43950E+02   -0.27834E+02    0.33412E+06   -0.23109E-08
  1003    0.10248E+04    0.43877E+02   -0.29296E+02    0.33359E+06   -0.33429E-08
  1004    0.10232E+04    0.43798E+02   -0.30749E+02    0.33307E+06   -0.42955E-08
  1005    0.10217E+04    0.43712E+02   -0.32192E+02    0.33255E+06   -0.51710E-08
  1006    0.10204E+04    0.43619E+02   -0.33625E+02    0.33202E+06   -0.59715E-08
  1007    0.10192E+04    0.43521E+02   -0.35048E+02    0.33150E+06   -0.66991E-08
  1008    0.10178E+04    0.43416E+02   -0.36460E+02    0.33098E+06   -0.73561E-08
  1009    0.10169E+04    0.43305E+02   -0.37861E+02    0.33047E+06   -0.79446E-08
  1010    0.10161E+04    0.43189E+02   -0.39249E+02    0.32995E+06   -0.84668E-08
  1011    0.10154E+04    0.43068E+02   -0.40625E+02    0.32943E+06   -0.89249E-08
  1012    0.10148E+04    0.42939E+02   -0.41989E+02    0.32892E+06   -0.93210E-08
  1013    0.10144E+04    0.42807E+02   -0.43339E+02    0.32840E+06   -0.96574E-08
  1014    0.10141E+04    0.42667E+02   -0.44675E+02    0.32789E+06   -0.99362E-08
  1015    0.10139E+04    0.42523E+02   -0.45997E+02    0.32738E+06   -0.10160E-07
  1016    0.10139E+04    0.42372E+02   -0.47304E+02    0.32687E+06   -0.10330E-07
  1017    0.10140E+04    0.42216E+02   -0.48596E+02    0.32636E+06   -0.10449E-07
  1018    0.10142E+04    0.42053E+02   -0.49872E+02    0.32586E+06   -0.10519E-07
  1019    0.10145E+04    0.41887E+02   -0.51132E+02    0.32535E+06   -0.10543E-07
  1020    0.10150E+04    0.41713E+02   -0.52376E+02    0.32484E+06   -0.10522E-07
  1021    0.10156E+04    0.41535E+02   -0.53603E+02    0.32434E+06   -0.10459E-07
  1022    0.10162E+04    0.41352E+02   -0.54812E+02    0.32384E+06   -0.10355E-07
  1023    0.10170E+04    0.41163E+02   -0.56002E+02    0.32334E+06   -0.10214E-07
  1024    0.10179E+04    0.40968E+02   -0.57174E+02    0.32284E+06   -0.10036E-07
  1025    0.10189E+04    0.40770E+02   -0.58325E+02    0.32234E+06   -0.98257E-08
  1026    0.10203E+04    0.40566E+02   -0.59458E+02    0.32184E+06   -0.95834E-08
  1027    0.10215E+04    0.40359E+02   -0.60572E+02    0.32134E+06   -0.93119E-08
  1028    0.10227E+04    0.40146E+02   -0.61664E+02    0.32085E+06   -0.90132E-08
  1029    0.10242E+04    0.39928E+02   -0.62738E+02    0.32035E+06   -0.86897E-08
  1030    0.10257E+04    0.39706E+02   -0.63790E+02    0.31986E+06   -0.83435E-08
  1031    0.10271E+04    0.39480E+02   -0.64819E+02    0.31937E+06   -0.79766E-08
  1032    0.10289E+04    0.39247E+02   -0.65831E+02    0.31888E+06   -0.75915E-08
  1033    0.10306E+04    0.39012E+02   -0.66820E+02    0.31839E+06   -0.71901E-08
  1034    0.10326E+04    0.38773E+02   -0.67787E+02    0.31790E+06   -0.67747E-08
  1035    0.10346E+04    0.38529E+02   -0.68732E+02    0.31741E+06   -0.63475E-08
  1036    0.10366E+04    0.38281E+02   -0.69655E+02    0.31693E+06   -0.59106E-08
  1037    0.10387E+04    0.38030E+02   -0.70555E+02    0.31644E+06   -0.54662E-08
  1038    0.10410E+04    0.37775E+02   -0.71433E+02    0.31596E+06   -0.50166E-08
  1039    0.10434E+04    0.37516E+02   -0.72284E+02    0.31548E+06   -0.45638E-08
  1040    0.10456E+04    0.37253E+02   -0.73114E+02    0.31500E+06   -0.41101E-08
  1041    0.10482E+04    0.36988E+02   -0.73917E+02    0.31452E+06   -0.36576E-08
  1042    0.10507E+04    0.36718E+02   -0.74698E+02    0.31404E+06   -0.32085E-08
  1043    0.10533E+04    0.36445E+02   -0.75452E+02    0.31356E+06   -0.27650E-08
  1044    0.10560E+04    0.36168E+02   -0.76184E+02    0.31308E+06   -0.23292E-08
  1045    0.10587E+04    0.35891E+02   -0.76892E+02    0.31261E+06   -0.19035E-08
  1046    0.10615E+04    0.35609E+02   -0.77571E+02    0.31213E+06   -0.14898E-08
  1047    0.10644E+04    0.35324E+02   -0.78233E+02    0.31166E+06   -0.10905E-08
  1048    0.10672E+04    0.35036E+02   -0.78866E+02    0.31119E+06   -0.70758E-09
  1049    0.10702E+04    0.34747E+02   -0.79468E+02    0.31072E+06   -0.34337E-09
  1050    0.10732E+04    0.34454E+02   -0.80047E+02    0.31025E+06    0.00000E+00
  1051    0.10762E+04    0.34159E+02   -0.80603E+02    0.30978E+06    0.32081E-09
  1052    0.10794E+04    0.33862E+02   -0.81129E+02    0.30931E+06    0.61919E-09
  1053    0.10824E+04    0.33562E+02   -0.81632E+02    0.30884E+06    0.89572E-09
  1054    0.10856E+04    0.33261E+02   -0.82112E+02    0.30838E+06    0.11510E-08
  1055    0.10887E+04    0.32958E+02   -0.82561E+02    0.30791E+06    0.13856E-08
  1056    0.10919E+04    0.32653E+02   -0.82987E+02    0.30745E+06    0.16001E-08
  1057    0.10952E+04    0.32346E+02   -0.83384E+02    0.30699E+06    0.17950E-08
  1058    0.10987E+04    0.32039E+02   -0.83757E+02    0.30652E+06    0.19711E-08
  1059    0.11020E+04    0.31729E+02   -0.84099E+02    0.30606E+06    0.21287E-08
  1060    0.11054E+04    0.31418E+02   -0.84419E+02    0.30561E+06    0.22687E-08
  1061    0.11088E+04    0.31107E+02   -0.84708E+02    0.30515E+06    0.23914E-08
  1062    0.11122E+04    0.30794E+02   -0.84975E+02    0.30469E+06    0.24976E-08
  1063    0.11155E+04    0.30480E+02   -0.85211E+02    0.30423E+06    0.25877E-08
  1064    0.11190E+04    0.30166E+02   -0.85431E+02    0.30378E+06    0.26624E-08
  1065    0.11224E+04    0.29850E+02   -0.85621E+02    0.30333E+06    0.27223E-08
  1066    0.11258E+04    0.29534E+02   -0.85781E+02    0.30287E+06    0.27679E-08
  1067    0.11294E+04    0.29218E+02   -0.85910E+02    0.30242E+06    0.27998E-08
  1068    0.11328E+04    0.28901E+02   -0.86016E+02    0.30197E+06    0.28186E-08
  1069    0.11363E+04    0.28585E+02   -0.86107E+02    0.30152E+06    0.28249E-08
  1070    0.11398E+04    0.28268E+02   -0.86168E+02    0.30107E+06    0.28193E-08
  1071    0.11432E+04    0.27952E+02   -0.86198E+02    0.30063E+06    0.28024E-08
  1072    0.11466E+04    0.27635E+02   -0.86197E+02    0.30018E+06    0.27746E-08
  1073    0.11502E+04    0.27319E+02   -0.86174E+02    0.29973E+06    0.27368E-08
  1074    0.11536E+04    0.27003E+02   -0.86128E+02    0.29929E+06    0.26893E-08
  1075    0.11570E+04    0.26687E+02   -0.86058E+02    0.29885E+06    0.26328E-08
  1076    0.11604E+04    0.26373E+02   -0.85959E+02    0.29840E+06    0.25679E-08
  1077    0.11639E+04    0.26059E+02   -0.85844E+02    0.29796E+06    0.24951E-08
  1078    0.11672E+04    0.25746E+02   -0.85683E+02    0.29752E+06    0.24151E-08
  1079    0.11705E+04    0.25434E+02   -0.85515E+02    0.29708E+06    0.23284E-08
  1080    0.11739E+04    0.25122E+02   -0.85324E+02    0.29665E+06    0.22356E-08
  1081    0.11771E+04    0.24814E+02   -0.85102E+02    0.29621E+06    0.21373E-08
  1082    0.11804E+04    0.24506E+02   -0.84857E+02    0.29577E+06    0.20341E-08
  1083    0.11836E+04    0.24199E+02   -0.84589E+02    0.29534E+06    0.19266E-08
  1084    0.11869E+04    0.23894E+02   -0.84299E+02    0.29490E+06    0.18153E-08
  1085    0.11900E+04    0.23591E+02   -0.83978E+02    0.29447E+06    0.17008E-08
  1086    0.11932E+04    0.23289E+02   -0.83649E+02    0.29404E+06    0.15837E-08
  1087    0.11963E+04    0.22991E+02   -0.83275E+02    0.29361E+06    0.14647E-08
  1088    0.11993E+04    0.22692E+02   -0.82892E+02    0.29318E+06    0.13442E-08
  1089    0.12023E+04    0.22397E+02   -0.82480E+02    0.29275E+06    0.12229E-08
  1090    0.12053E+04    0.22104E+02   -0.82059E+02    0.29232E+06    0.11013E-08
  1091    0.12082E+04    0.21813E+02   -0.81600E+02    0.29189E+06    0.98004E-09
  1092    0.12111E+04    0.21524E+02   -0.81126E+02    0.29147E+06    0.85971E-09
  1093    0.12139E+04    0.21238E+02   -0.80629E+02    0.29104E+06    0.74087E-09
  1094    0.12166E+04    0.20955E+02   -0.80117E+02    0.29062E+06    0.62412E-09
  1095    0.12194E+04    0.20676E+02   -0.79588E+02    0.29020E+06    0.51003E-09
  1096    0.12220E+04    0.20397E+02   -0.79030E+02    0.28977E+06    0.39919E-09
  1097    0.12246E+04    0.20123E+02   -0.78449E+02    0.28935E+06    0.29219E-09
  1098    0.12271E+04    0.19852E+02   -0.77852E+02    0.28893E+06    0.18960E-09
  1099    0.12296E+04    0.19584E+02   -0.77240E+02    0.28851E+06    0.92006E-10
  1100    0.12320E+04    0.19320E+02   -0.76604E+02    0.28809E+06    0.00000E+00
  1101    0.12343E+04    0.19058E+02   -0.75951E+02    0.28768E+06   -0.85962E-10
  1102    0.12368E+04    0.18800E+02   -0.75278E+02    0.28726E+06   -0.16591E-09
  1103    0.12389E+04    0.18546E+02   -0.74589E+02    0.28685E+06   -0.24001E-09
  1104    0.12411E+04    0.18297E+02   -0.73880E+02    0.28643E+06   -0.30841E-09
  1105    0.12431E+04    0.18050E+02   -0.73156E+02    0.28602E+06   -0.37126E-09
  1106    0.12452E+04    0.17807E+02   -0.72414E+02    0.28561E+06   -0.42873E-09
  1107    0.12471E+04    0.17568E+02   -0.71655E+02    0.28519E+06   -0.48097E-09
  1108    0.12490E+04    0.17332E+02   -0.70881E+02    0.28478E+06   -0.52814E-09
  1109    0.12507E+04    0.17098E+02   -0.70092E+02    0.28437E+06   -0.57040E-09
  1110    0.12524E+04    0.16871E+02   -0.69287E+02    0.28396E+06   -0.60789E-09
  1111    0.12540E+04    0.16648E+02   -0.68467E+02    0.28356E+06   -0.64078E-09
  1112    0.12557E+04    0.16429E+02   -0.67634E+02    0.28315E+06   -0.66922E-09
  1113    0.12571E+04    0.16215E+02   -0.66786E+02    0.28274E+06   -0.69337E-09
  1114    0.12584E+04    0.16004E+02   -0.65925E+02    0.28234E+06   -0.71339E-09
  1115    0.12598E+04    0.15799E+02   -0.65052E+02    0.28194E+06   -0.72943E-09
  1116    0.12610E+04    0.15598E+02   -0.64166E+02    0.28153E+06   -0.74165E-09
  1117    0.12621E+04    0.15401E+02   -0.63268E+02    0.28113E+06   -0.75020E-09
  1118    0.12632E+04    0.15210E+02   -0.62357E+02    0.28073E+06   -0.75524E-09
  1119    0.12642E+04    0.15023E+02   -0.61436E+02    0.28033E+06   -0.75694E-09
  1120    0.12651E+04    0.14841E+02   -0.60504E+02    0.27993E+06   -0.75543E-09
  1121    0.12659E+04    0.14663E+02   -0.59561E+02    0.27953E+06   -0.75089E-09
  1122    0.12667E+04    0.14490E+02   -0.58609E+02    0.27913E+06   -0.74346E-09
  1123    0.12672E+04    0.14324E+02   -0.57648E+02    0.27874E+06   -0.73331E-09
  1124    0.12678E+04    0.14161E+02   -0.56678E+02    0.27834E+06   -0.72059E-09
  1125    0.12682E+04    0.14003E+02   -0.55698E+02    0.27795E+06   -0.70545E-09
  1126    0.12686E+04    0.13850E+02   -0.54712E+02    0.27755E+06   -0.68806E-09
  1127    0.12689E+04    0.13702E+02   -0.53717E+02    0.27716E+06   -0.66856E-09
  1128    0.12691E+04    0.13561E+02   -0.52717E+02    0.27677E+06   -0.64712E-09
  1129    0.12692E+04    0.13424E+02   -0.51708E+02    0.27638E+06   -0.62389E-09
  1130    0.12691E+04    0.13292E+02   -0.50695E+02    0.27599E+06   -0.59903E-09
  1131    0.12691E+04    0.13166E+02   -0.49676E+02    0.27560E+06   -0.57270E-09
  1132    0.12689E+04    0.13044E+02   -0.48651E+02    0.27521E+06   -0.54504E-09
  1133    0.12685E+04    0.12929E+02   -0.47623E+02    0.27482E+06   -0.51623E-09
  1134    0.12682E+04    0.12818E+02   -0.46589E+02    0.27443E+06   -0.48640E-09
  1135    0.12677E+04    0.12713E+02   -0.45552E+02    0.27405E+06   -0.45573E-09
  1136    0.12672E+04    0.12614E+02   -0.44513E+02    0.27366E+06   -0.42436E-09
  1137    0.12665E+04    0.12519E+02   -0.43469E+02    0.27328E+06   -0.39246E-09
  1138    0.12658E+04    0.12431E+02   -0.42425E+02    0.27289E+06   -0.36017E-09
  1139    0.12650E+04    0.12347E+02   -0.41377E+02    0.27251E+06   -0.32766E-09
  1140    0.12641E+04    0.12270E+02   -0.40329E+02    0.27213E+06   -0.29509E-09
  1141    0.12630E+04    0.12196E+02   -0.39280E+02    0.27175E+06   -0.26260E-09
  1142    0.12619E+04    0.12130E+02   -0.38230E+02    0.27137E+06   -0.23036E-09
  1143    0.12608E+04    0.12068E+02   -0.37181E+02    0.27099E+06   -0.19852E-09
  1144    0.12594E+04    0.12011E+02   -0.36133E+02    0.27061E+06   -0.16723E-09
  1145    0.12580E+04    0.11961E+02   -0.35085E+02    0.27023E+06   -0.13666E-09
  1146    0.12565E+04    0.11916E+02   -0.34039E+02    0.26986E+06   -0.10696E-09
  1147    0.12550E+04    0.11877E+02   -0.32995E+02    0.26948E+06   -0.78291E-10
  1148    0.12533E+04    0.11843E+02   -0.31953E+02    0.26911E+06   -0.50802E-10
  1149    0.12516E+04    0.11814E+02   -0.30915E+02    0.26873E+06   -0.24653E-10
  1150    0.12497E+04    0.11791E+02   -0.29879E+02    0.26836E+06    0.00000E+00
  1151    0.12478E+04    0.11773E+02   -0.28848E+02    0.26799E+06    0.23033E-10
  1152    0.12457E+04    0.11761E+02   -0.27820E+02    0.26762E+06    0.44456E-10
  1153    0.12437E+04    0.11754E+02   -0.26798E+02    0.26725E+06    0.64310E-10
  1154    0.12415E+04    0.11753E+02   -0.25780E+02    0.26688E+06    0.82637E-10
  1155    0.12393E+04    0.11758E+02   -0.24768E+02    0.26651E+06    0.99480E-10
  1156    0.12369E+04    0.11767E+02   -0.23762E+02    0.26614E+06    0.11488E-09
  1157    0.12344E+04    0.11781E+02   -0.22762E+02    0.26577E+06    0.12888E-09
  1158    0.12319E+04    0.11801E+02   -0.21769E+02    0.26541E+06    0.14152E-09
  1159    0.12293E+04    0.11826E+02   -0.20783E+02    0.26504E+06    0.15284E-09
  1160    0.12266E+04    0.11857E+02   -0.19806E+02    0.26468E+06    0.16288E-09
  1161    0.12238E+04    0.11893E+02   -0.18836E+02    0.26431E+06    0.17170E-09
  1162    0.12210E+04    0.11934E+02   -0.17874E+02    0.26395E+06    0.17932E-09
  1163    0.12180E+04    0.11980E+02   -0.16922E+02    0.26359E+06    0.18579E-09
  1164    0.12151E+04    0.12031E+02   -0.15979E+02    0.26322E+06    0.19115E-09
  1165    0.12120E+04    0.12088E+02   -0.15045E+02    0.26286E+06    0.19545E-09
  1166    0.12087E+04    0.12149E+02   -0.14121E+02    0.26250E+06    0.19872E-09
  1167    0.12056E+04    0.12215E+02   -0.13208E+02    0.26214E+06    0.20102E-09
  1168    0.12022E+04    0.12287E+02   -0.12305E+02    0.26179E+06    0.20237E-09
  1169    0.11989E+04    0.12363E+02   -0.11415E+02    0.26143E+06    0.20282E-09
  1170    0.11955E+04    0.12443E+02   -0.10534E+02    0.26107E+06    0.20242E-09
  1171    0.11919E+04    0.12529E+02   -0.96664E+01    0.26072E+06    0.20120E-09
  1172    0.11884E+04    0.12619E+02   -0.88108E+01    0.26036E+06    0.19921E-09
  1173    0.11847E+04    0.12714E+02   -0.79673E+01    0.26001E+06    0.19649E-09
  1174    0.11810E+04    0.12813E+02   -0.71371E+01    0.25965E+06    0.19308E-09
  1175    0.11772E+04    0.12917E+02   -0.63200E+01    0.25930E+06    0.18903E-09
  1176    0.11733E+04    0.13025E+02   -0.55168E+01    0.25895E+06    0.18436E-09
  1177    0.11694E+04    0.13138E+02   -0.47272E+01    0.25860E+06    0.17914E-09
  1178    0.11654E+04    0.13254E+02   -0.39517E+01    0.25825E+06    0.17340E-09
  1179    0.11614E+04    0.13377E+02   -0.31906E+01    0.25790E+06    0.16717E-09
  1180    0.11573E+04    0.13503E+02   -0.24442E+01    0.25755E+06    0.16051E-09
