   746    0.22048E+04    0.29521E+02   -0.14011E+03    0.52556E+06   -0.40252E-05
   747    0.22136E+04    0.29243E+02   -0.14019E+03    0.52450E+06   -0.29462E-05
   748    0.22225E+04    0.28965E+02   -0.14023E+03    0.52345E+06   -0.19117E-05
   749    0.22314E+04    0.28683E+02   -0.14024E+03    0.52240E+06   -0.92772E-06
   750    0.22402E+04    0.28401E+02   -0.14021E+03    0.52135E+06    0.00000E+00
   751    0.22490E+04    0.28117E+02   -0.14014E+03    0.52031E+06    0.86678E-06
   752    0.22578E+04    0.27833E+02   -0.14003E+03    0.51927E+06    0.16729E-05
   753    0.22665E+04    0.27545E+02   -0.13988E+03    0.51824E+06    0.24201E-05
   754    0.22752E+04    0.27258E+02   -0.13969E+03    0.51720E+06    0.31097E-05
   755    0.22839E+04    0.26969E+02   -0.13947E+03    0.51617E+06    0.37435E-05
   756    0.22924E+04    0.26679E+02   -0.13921E+03    0.51515E+06    0.43230E-05
   757    0.23011E+04    0.26390E+02   -0.13890E+03    0.51412E+06    0.48498E-05
   758    0.23095E+04    0.26098E+02   -0.13856E+03    0.51310E+06    0.53254E-05
   759    0.23180E+04    0.25806E+02   -0.13818E+03    0.51209E+06    0.57515E-05
   760    0.23264E+04    0.25514E+02   -0.13777E+03    0.51107E+06    0.61295E-05
   761    0.23347E+04    0.25222E+02   -0.13732E+03    0.51006E+06    0.64611E-05
   762    0.23430E+04    0.24930E+02   -0.13683E+03    0.50906E+06    0.67479E-05
   763    0.23512E+04    0.24639E+02   -0.13631E+03    0.50805E+06    0.69915E-05
   764    0.23593E+04    0.24347E+02   -0.13575E+03    0.50705E+06    0.71933E-05
   765    0.23673E+04    0.24055E+02   -0.13515E+03    0.50606E+06    0.73550E-05
   766    0.23753E+04    0.23764E+02   -0.13452E+03    0.50506E+06    0.74782E-05
   767    0.23831E+04    0.23474E+02   -0.13385E+03    0.50407E+06    0.75645E-05
   768    0.23909E+04    0.23184E+02   -0.13313E+03    0.50308E+06    0.76153E-05
   769    0.23985E+04    0.22894E+02   -0.13239E+03    0.50210E+06    0.76324E-05
   770    0.24061E+04    0.22606E+02   -0.13162E+03    0.50111E+06    0.76172E-05
   771    0.24135E+04    0.22320E+02   -0.13080E+03    0.50014E+06    0.75714E-05
   772    0.24208E+04    0.22034E+02   -0.12994E+03    0.49916E+06    0.74965E-05
   773    0.24281E+04    0.21750E+02   -0.12906E+03    0.49819E+06    0.73942E-05
   774    0.24351E+04    0.21468E+02   -0.12814E+03    0.49722E+06    0.72659E-05
   775    0.24422E+04    0.21187E+02   -0.12719E+03    0.49625E+06    0.71133E-05
   776    0.24490E+04    0.20908E+02   -0.12621E+03    0.49529E+06    0.69379E-05
   777    0.24557E+04    0.20631E+02   -0.12519E+03    0.49433E+06    0.67413E-05
   778    0.24625E+04    0.20356E+02   -0.12413E+03    0.49337E+06    0.65251E-05
   779    0.24689E+04    0.20083E+02   -0.12305E+03    0.49241E+06    0.62909E-05
   780    0.24752E+04    0.19811E+02   -0.12193E+03    0.49146E+06    0.60402E-05
   781    0.24814E+04    0.19544E+02   -0.12079E+03    0.49051E+06    0.57747E-05
   782    0.24874E+04    0.19278E+02   -0.11962E+03    0.48956E+06    0.54958E-05
   783    0.24934E+04    0.19015E+02   -0.11841E+03    0.48862E+06    0.52052E-05
   784    0.24992E+04    0.18755E+02   -0.11717E+03    0.48768E+06    0.49045E-05
   785    0.25047E+04    0.18498E+02   -0.11591E+03    0.48674E+06    0.45952E-05
   786    0.25102E+04    0.18243E+02   -0.11459E+03    0.48581E+06    0.42790E-05
   787    0.25155E+04    0.17992E+02   -0.11326E+03    0.48488E+06    0.39573E-05
   788    0.25206E+04    0.17744E+02   -0.11190E+03    0.48395E+06    0.36317E-05
   789    0.25255E+04    0.17497E+02   -0.11053E+03    0.48302E+06    0.33039E-05
   790    0.25304E+04    0.17257E+02   -0.10911E+03    0.48210E+06    0.29755E-05
   791    0.25351E+04    0.17019E+02   -0.10766E+03    0.48118E+06    0.26479E-05
   792    0.25396E+04    0.16786E+02   -0.10620E+03    0.48026E+06    0.23228E-05
   793    0.25438E+04    0.16557E+02   -0.10470E+03    0.47934E+06    0.20017E-05
   794    0.25479E+04    0.16332E+02   -0.10318E+03    0.47843E+06    0.16862E-05
   795    0.25518E+04    0.16110E+02   -0.10164E+03    0.47752E+06    0.13780E-05
   796    0.25556E+04    0.15893E+02   -0.10008E+03    0.47661E+06    0.10785E-05
   797    0.25591E+04    0.15679E+02   -0.98483E+02    0.47571E+06    0.78943E-06
   798    0.25625E+04    0.15470E+02   -0.96876E+02    0.47481E+06    0.51225E-06
   799    0.25657E+04    0.15267E+02   -0.95245E+02    0.47391E+06    0.24858E-06
   800    0.25687E+04    0.15066E+02   -0.93591E+02    0.47301E+06    0.00000E+00
   801    0.25716E+04    0.14872E+02   -0.91921E+02    0.47212E+06   -0.23225E-06
   802    0.25741E+04    0.14681E+02   -0.90214E+02    0.47123E+06   -0.44826E-06
   803    0.25766E+04    0.14495E+02   -0.88506E+02    0.47034E+06   -0.64846E-06
   804    0.25788E+04    0.14314E+02   -0.86768E+02    0.46945E+06   -0.83325E-06
   805    0.25809E+04    0.14138E+02   -0.85014E+02    0.46857E+06   -0.10031E-05
   806    0.25827E+04    0.13967E+02   -0.83245E+02    0.46769E+06   -0.11584E-05
   807    0.25843E+04    0.13802E+02   -0.81460E+02    0.46681E+06   -0.12995E-05
   808    0.25857E+04    0.13642E+02   -0.79652E+02    0.46593E+06   -0.14269E-05
   809    0.25870E+04    0.13487E+02   -0.77837E+02    0.46506E+06   -0.15411E-05
   810    0.25880E+04    0.13338E+02   -0.75999E+02    0.46419E+06   -0.16424E-05
   811    0.25888E+04    0.13193E+02   -0.74146E+02    0.46332E+06   -0.17313E-05
   812    0.25894E+04    0.13056E+02   -0.72282E+02    0.46246E+06   -0.18081E-05
   813    0.25897E+04    0.12923E+02   -0.70408E+02    0.46159E+06   -0.18734E-05
   814    0.25900E+04    0.12796E+02   -0.68521E+02    0.46073E+06   -0.19274E-05
   815    0.25900E+04    0.12674E+02   -0.66623E+02    0.45987E+06   -0.19708E-05
   816    0.25897E+04    0.12559E+02   -0.64714E+02    0.45902E+06   -0.20038E-05
   817    0.25893E+04    0.12449E+02   -0.62795E+02    0.45817E+06   -0.20269E-05
   818    0.25887E+04    0.12346E+02   -0.60867E+02    0.45731E+06   -0.20405E-05
   819    0.25879E+04    0.12248E+02   -0.58931E+02    0.45647E+06   -0.20451E-05
   820    0.25869E+04    0.12156E+02   -0.56985E+02    0.45562E+06   -0.20410E-05
   821    0.25856E+04    0.12069E+02   -0.55035E+02    0.45478E+06   -0.20288E-05
   822    0.25841E+04    0.11990E+02   -0.53077E+02    0.45394E+06   -0.20087E-05
   823    0.25825E+04    0.11917E+02   -0.51113E+02    0.45310E+06   -0.19813E-05
   824    0.25805E+04    0.11850E+02   -0.49143E+02    0.45226E+06   -0.19469E-05
   825    0.25784E+04    0.11788E+02   -0.47171E+02    0.45143E+06   -0.19060E-05
   826    0.25760E+04    0.11734E+02   -0.45194E+02    0.45060E+06   -0.18590E-05
   827    0.25734E+04    0.11685E+02   -0.43216E+02    0.44977E+06   -0.18063E-05
   828    0.25708E+04    0.11643E+02   -0.41235E+02    0.44894E+06   -0.17484E-05
   829    0.25678E+04    0.11608E+02   -0.39253E+02    0.44812E+06   -0.16856E-05
   830    0.25647E+04    0.11579E+02   -0.37273E+02    0.44729E+06   -0.16185E-05
   831    0.25613E+04    0.11556E+02   -0.35292E+02    0.44648E+06   -0.15473E-05
   832    0.25577E+04    0.11539E+02   -0.33313E+02    0.44566E+06   -0.14726E-05
   833    0.25540E+04    0.11529E+02   -0.31336E+02    0.44484E+06   -0.13947E-05
   834    0.25499E+04    0.11525E+02   -0.29361E+02    0.44403E+06   -0.13142E-05
   835    0.25458E+04    0.11528E+02   -0.27390E+02    0.44322E+06   -0.12313E-05
   836    0.25413E+04    0.11537E+02   -0.25422E+02    0.44241E+06   -0.11465E-05
   837    0.25367E+04    0.11553E+02   -0.23460E+02    0.44161E+06   -0.10603E-05
   838    0.25319E+04    0.11575E+02   -0.21502E+02    0.44080E+06   -0.97312E-06
   839    0.25268E+04    0.11604E+02   -0.19550E+02    0.44000E+06   -0.88529E-06
   840    0.25216E+04    0.11640E+02   -0.17606E+02    0.43920E+06   -0.79727E-06
   841    0.25162E+04    0.11681E+02   -0.15670E+02    0.43841E+06   -0.70949E-06
   842    0.25105E+04    0.11729E+02   -0.13741E+02    0.43761E+06   -0.62238E-06
   843    0.25047E+04    0.11783E+02   -0.11823E+02    0.43682E+06   -0.53635E-06
   844    0.24986E+04    0.11844E+02   -0.99135E+01    0.43603E+06   -0.45183E-06
   845    0.24924E+04    0.11911E+02   -0.80154E+01    0.43524E+06   -0.36923E-06
   846    0.24861E+04    0.11986E+02   -0.61291E+01    0.43445E+06   -0.28899E-06
   847    0.24796E+04    0.12065E+02   -0.42543E+01    0.43367E+06   -0.21153E-06
   848    0.24729E+04    0.12151E+02   -0.23930E+01    0.43289E+06   -0.13726E-06
   849    0.24658E+04    0.12244E+02   -0.54449E+00    0.43211E+06   -0.66607E-07
   850    0.24588E+04    0.12343E+02    0.12900E+01    0.43133E+06    0.00000E+00
   851    0.24515E+04    0.12448E+02    0.31098E+01    0.43056E+06    0.62232E-07
   852    0.24440E+04    0.12560E+02    0.49146E+01    0.42978E+06    0.12011E-06
   853    0.24363E+04    0.12677E+02    0.67036E+01    0.42901E+06    0.17375E-06
   854    0.24285E+04    0.12802E+02    0.84755E+01    0.42824E+06    0.22327E-06
   855    0.24204E+04    0.12932E+02    0.10231E+02    0.42748E+06    0.26877E-06
   856    0.24123E+04    0.13067E+02    0.11968E+02    0.42671E+06    0.31038E-06
   857    0.24039E+04    0.13208E+02    0.13687E+02    0.42595E+06    0.34820E-06
   858    0.23953E+04    0.13358E+02    0.15387E+02    0.42519E+06    0.38235E-06
   859    0.23866E+04    0.13510E+02    0.17068E+02    0.42443E+06    0.41294E-06
   860    0.23778E+04    0.13669E+02    0.18729E+02    0.42368E+06    0.44008E-06
   861    0.23688E+04    0.13835E+02    0.20368E+02    0.42292E+06    0.46389E-06
   862    0.23596E+04    0.14005E+02    0.21986E+02    0.42217E+06    0.48448E-06
   863    0.23502E+04    0.14182E+02    0.23582E+02    0.42142E+06    0.50196E-06
   864    0.23408E+04    0.14363E+02    0.25157E+02    0.42067E+06    0.51646E-06
   865    0.23310E+04    0.14550E+02    0.26707E+02    0.41993E+06    0.52807E-06
   866    0.23214E+04    0.14743E+02    0.28233E+02    0.41918E+06    0.53691E-06
   867    0.23115E+04    0.14942E+02    0.29735E+02    0.41844E+06    0.54310E-06
   868    0.23014E+04    0.15145E+02    0.31213E+02    0.41770E+06    0.54676E-06
   869    0.22913E+04    0.15353E+02    0.32666E+02    0.41696E+06    0.54798E-06
   870    0.22809E+04    0.15567E+02    0.34094E+02    0.41623E+06    0.54689E-06
   871    0.22705E+04    0.15785E+02    0.35494E+02    0.41549E+06    0.54360E-06
   872    0.22600E+04    0.16009E+02    0.36869E+02    0.41476E+06    0.53823E-06
   873    0.22493E+04    0.16237E+02    0.38217E+02    0.41403E+06    0.53088E-06
   874    0.22385E+04    0.16471E+02    0.39537E+02    0.41330E+06    0.52167E-06
   875    0.22275E+04    0.16707E+02    0.40830E+02    0.41258E+06    0.51071E-06
   876    0.22164E+04    0.16950E+02    0.42095E+02    0.41185E+06    0.49812E-06
   877    0.22054E+04    0.17197E+02    0.43331E+02    0.41113E+06    0.48400E-06
   878    0.21941E+04    0.17447E+02    0.44537E+02    0.41041E+06    0.46848E-06
   879    0.21828E+04    0.17703E+02    0.45715E+02    0.40969E+06    0.45166E-06
   880    0.21714E+04    0.17962E+02    0.46864E+02    0.40897E+06    0.43367E-06
   881    0.21598E+04    0.18225E+02    0.47981E+02    0.40826E+06    0.41460E-06
   882    0.21482E+04    0.18492E+02    0.49068E+02    0.40755E+06    0.39458E-06
   883    0.21365E+04    0.18763E+02    0.50123E+02    0.40684E+06    0.37372E-06
   884    0.21246E+04    0.19037E+02    0.51148E+02    0.40613E+06    0.35213E-06
   885    0.21127E+04    0.19316E+02    0.52141E+02    0.40542E+06    0.32992E-06
   886    0.21008E+04    0.19598E+02    0.53102E+02    0.40471E+06    0.30722E-06
   887    0.20887E+04    0.19882E+02    0.54030E+02    0.40401E+06    0.28412E-06
   888    0.20766E+04    0.20172E+02    0.54927E+02    0.40331E+06    0.26075E-06
   889    0.20643E+04    0.20462E+02    0.55790E+02    0.40261E+06    0.23721E-06
   890    0.20520E+04    0.20757E+02    0.56620E+02    0.40191E+06    0.21363E-06
   891    0.20398E+04    0.21055E+02    0.57417E+02    0.40122E+06    0.19011E-06
   892    0.20274E+04    0.21355E+02    0.58182E+02    0.40052E+06    0.16677E-06
   893    0.20150E+04    0.21658E+02    0.58912E+02    0.39983E+06    0.14371E-06
   894    0.20025E+04    0.21964E+02    0.59608E+02    0.39914E+06    0.12107E-06
   895    0.19900E+04    0.22271E+02    0.60272E+02    0.39845E+06    0.98936E-07
   896    0.19774E+04    0.22581E+02    0.60902E+02    0.39776E+06    0.77435E-07
   897    0.19647E+04    0.22894E+02    0.61497E+02    0.39708E+06    0.56678E-07
   898    0.19522E+04    0.23209E+02    0.62059E+02    0.39639E+06    0.36778E-07
   899    0.19395E+04    0.23525E+02    0.62585E+02    0.39571E+06    0.17847E-07
   900    0.19268E+04    0.23843E+02    0.63078E+02    0.39503E+06    0.00000E+00
   901    0.19141E+04    0.24163E+02    0.63535E+02    0.39435E+06   -0.16675E-07
   902    0.19014E+04    0.24484E+02    0.63959E+02    0.39368E+06   -0.32184E-07
   903    0.18885E+04    0.24807E+02    0.64347E+02    0.39300E+06   -0.46557E-07
   904    0.18759E+04    0.25131E+02    0.64700E+02    0.39233E+06   -0.59825E-07
   905    0.18630E+04    0.25456E+02    0.65018E+02    0.39166E+06   -0.72018E-07
   906    0.18502E+04    0.25782E+02    0.65301E+02    0.39099E+06   -0.83166E-07
   907    0.18375E+04    0.26109E+02    0.65549E+02    0.39032E+06   -0.93300E-07
   908    0.18248E+04    0.26436E+02    0.65763E+02    0.38966E+06   -0.10245E-06
   909    0.18121E+04    0.26765E+02    0.65941E+02    0.38899E+06   -0.11065E-06
   910    0.17992E+04    0.27094E+02    0.66085E+02    0.38833E+06   -0.11792E-06
   911    0.17865E+04    0.27423E+02    0.66194E+02    0.38767E+06   -0.12430E-06
   912    0.17738E+04    0.27752E+02    0.66268E+02    0.38701E+06   -0.12982E-06
   913    0.17608E+04    0.28081E+02    0.66308E+02    0.38635E+06   -0.13450E-06
   914    0.17482E+04    0.28410E+02    0.66313E+02    0.38570E+06   -0.13838E-06
   915    0.17354E+04    0.28739E+02    0.66285E+02    0.38504E+06   -0.14150E-06
   916    0.17228E+04    0.29068E+02    0.66221E+02    0.38439E+06   -0.14387E-06
   917    0.17101E+04    0.29397E+02    0.66125E+02    0.38374E+06   -0.14552E-06
   918    0.16976E+04    0.29724E+02    0.65993E+02    0.38309E+06   -0.14650E-06
   919    0.16851E+04    0.30051E+02    0.65829E+02    0.38244E+06   -0.14683E-06
   920    0.16726E+04    0.30377E+02    0.65629E+02    0.38179E+06   -0.14654E-06
   921    0.16602E+04    0.30703E+02    0.65397E+02    0.38115E+06   -0.14566E-06
   922    0.16477E+04    0.31027E+02    0.65131E+02    0.38051E+06   -0.14422E-06
   923    0.16353E+04    0.31349E+02    0.64833E+02    0.37987E+06   -0.14225E-06
   924    0.16230E+04    0.31671E+02    0.64501E+02    0.37923E+06   -0.13978E-06
   925    0.16109E+04    0.31990E+02    0.64137E+02    0.37859E+06   -0.13684E-06
   926    0.15987E+04    0.32309E+02    0.63741E+02    0.37795E+06   -0.13347E-06
   927    0.15866E+04    0.32625E+02    0.63313E+02    0.37732E+06   -0.12969E-06
   928    0.15746E+04    0.32940E+02    0.62852E+02    0.37669E+06   -0.12553E-06
   929    0.15626E+04    0.33252E+02    0.62361E+02    0.37606E+06   -0.12102E-06
   930    0.15507E+04    0.33562E+02    0.61838E+02    0.37543E+06   -0.11620E-06
   931    0.15388E+04    0.33871E+02    0.61284E+02    0.37480E+06   -0.11109E-06
   932    0.15271E+04    0.34176E+02    0.60700E+02    0.37417E+06   -0.10573E-06
   933    0.15155E+04    0.34479E+02    0.60087E+02    0.37355E+06   -0.10014E-06
   934    0.15040E+04    0.34780E+02    0.59444E+02    0.37292E+06   -0.94353E-07
   935    0.14925E+04    0.35077E+02    0.58770E+02    0.37230E+06   -0.88403E-07
   936    0.14812E+04    0.35372E+02    0.58067E+02    0.37168E+06   -0.82318E-07
   937    0.14698E+04    0.35664E+02    0.57336E+02    0.37106E+06   -0.76129E-07
   938    0.14587E+04    0.35953E+02    0.56576E+02    0.37044E+06   -0.69867E-07
   939    0.14476E+04    0.36238E+02    0.55789E+02    0.36983E+06   -0.63561E-07
   940    0.14366E+04    0.36520E+02    0.54973E+02    0.36922E+06   -0.57241E-07
   941    0.14257E+04    0.36799E+02    0.54130E+02    0.36860E+06   -0.50939E-07
   942    0.14149E+04    0.37073E+02    0.53261E+02    0.36799E+06   -0.44685E-07
   943    0.14044E+04    0.37344E+02    0.52365E+02    0.36738E+06   -0.38508E-07
   944    0.13939E+04    0.37611E+02    0.51443E+02    0.36677E+06   -0.32440E-07
   945    0.13835E+04    0.37874E+02    0.50495E+02    0.36617E+06   -0.26510E-07
   946    0.13732E+04    0.38134E+02    0.49522E+02    0.36556E+06   -0.20749E-07
   947    0.13630E+04    0.38389E+02    0.48526E+02    0.36496E+06   -0.15187E-07
   948    0.13528E+04    0.38641E+02    0.47504E+02    0.36436E+06   -0.98546E-08
   949    0.13429E+04    0.38887E+02    0.46460E+02    0.36376E+06   -0.47822E-08
   950    0.13331E+04    0.39129E+02    0.45392E+02    0.36316E+06    0.00000E+00
   951    0.13235E+04    0.39367E+02    0.44302E+02    0.36256E+06    0.44680E-08
   952    0.13140E+04    0.39601E+02    0.43190E+02    0.36197E+06    0.86236E-08
   953    0.13045E+04    0.39829E+02    0.42056E+02    0.36137E+06    0.12475E-07
   954    0.12953E+04    0.40052E+02    0.40902E+02    0.36078E+06    0.16030E-07
   955    0.12861E+04    0.40271E+02    0.39726E+02    0.36019E+06    0.19297E-07
   956    0.12770E+04    0.40485E+02    0.38530E+02    0.35960E+06    0.22284E-07
   957    0.12682E+04    0.40693E+02    0.37316E+02    0.35901E+06    0.25000E-07
   958    0.12594E+04    0.40896E+02    0.36081E+02    0.35842E+06    0.27451E-07
   959    0.12509E+04    0.41095E+02    0.34828E+02    0.35784E+06    0.29647E-07
   960    0.12425E+04    0.41287E+02    0.33559E+02    0.35725E+06    0.31596E-07
   961    0.12341E+04    0.41475E+02    0.32272E+02    0.35667E+06    0.33306E-07
   962    0.12260E+04    0.41657E+02    0.30968E+02    0.35609E+06    0.34784E-07
   963    0.12180E+04    0.41834E+02    0.29648E+02    0.35551E+06    0.36039E-07
   964    0.12102E+04    0.42005E+02    0.28314E+02    0.35493E+06    0.37080E-07
   965    0.12024E+04    0.42170E+02    0.26964E+02    0.35435E+06    0.37914E-07
   966    0.11949E+04    0.42331E+02    0.25600E+02    0.35378E+06    0.38549E-07
   967    0.11874E+04    0.42485E+02    0.24222E+02    0.35320E+06    0.38993E-07
   968    0.11801E+04    0.42633E+02    0.22832E+02    0.35263E+06    0.39255E-07
   969    0.11731E+04    0.42775E+02    0.21430E+02    0.35206E+06    0.39343E-07
   970    0.11662E+04    0.42911E+02    0.20014E+02    0.35149E+06    0.39265E-07
   971    0.11593E+04    0.43042E+02    0.18588E+02    0.35092E+06    0.39029E-07
   972    0.11527E+04    0.43166E+02    0.17152E+02    0.35035E+06    0.38643E-07
   973    0.11461E+04    0.43284E+02    0.15705E+02    0.34979E+06    0.38115E-07
   974    0.11398E+04    0.43396E+02    0.14248E+02    0.34922E+06    0.37454E-07
   975    0.11337E+04    0.43503E+02    0.12783E+02    0.34866E+06    0.36667E-07
   976    0.11277E+04    0.43601E+02    0.11310E+02    0.34810E+06    0.35763E-07
   977    0.11218E+04    0.43695E+02    0.98293E+01    0.34754E+06    0.34750E-07
   978    0.11161E+04    0.43782E+02    0.83418E+01    0.34698E+06    0.33635E-07
   979    0.11106E+04    0.43864E+02    0.68485E+01    0.34642E+06    0.32428E-07
   980    0.11052E+04    0.43938E+02    0.53492E+01    0.34587E+06    0.31136E-07
   981    0.11000E+04    0.44005E+02    0.38448E+01    0.34531E+06    0.29767E-07
   982    0.10949E+04    0.44068E+02    0.23363E+01    0.34476E+06    0.28330E-07
   983    0.10900E+04    0.44123E+02    0.82378E+00    0.34421E+06    0.26832E-07
   984    0.10853E+04    0.44171E+02   -0.69200E+00    0.34366E+06    0.25282E-07
   985    0.10807E+04    0.44213E+02   -0.22106E+01    0.34311E+06    0.23687E-07
   986    0.10762E+04    0.44249E+02   -0.37309E+01    0.34256E+06    0.22057E-07
   987    0.10719E+04    0.44278E+02   -0.52530E+01    0.34201E+06    0.20399E-07
   988    0.10678E+04    0.44302E+02   -0.67757E+01    0.34147E+06    0.18721E-07
   989    0.10639E+04    0.44318E+02   -0.82977E+01    0.34092E+06    0.17031E-07
   990    0.10601E+04    0.44331E+02   -0.98204E+01    0.34038E+06    0.15338E-07
   991    0.10565E+04    0.44334E+02   -0.11342E+02    0.33984E+06    0.13649E-07
   992    0.10530E+04    0.44331E+02   -0.12862E+02    0.33930E+06    0.11973E-07
   993    0.10496E+04    0.44322E+02   -0.14379E+02    0.33876E+06    0.10318E-07
   994    0.10464E+04    0.44307E+02   -0.15893E+02    0.33822E+06    0.86922E-08
   995    0.10435E+04    0.44285E+02   -0.17405E+02    0.33769E+06    0.71033E-08
   996    0.10406E+04    0.44255E+02   -0.18911E+02    0.33715E+06    0.55596E-08
   997    0.10379E+04    0.44221E+02   -0.20414E+02    0.33662E+06    0.40693E-08
   998    0.10354E+04    0.44179E+02   -0.21911E+02    0.33608E+06    0.26405E-08
   999    0.10330E+04    0.44132E+02   -0.23402E+02    0.33555E+06    0.12814E-08
  1000    0.10307E+04    0.44078E+02   -0.24887E+02    0.33502E+06    0.00000E+00
  1001    0.10286E+04    0.44017E+02   -0.26364E+02    0.33450E+06   -0.11972E-08
  1002    0.10266E+04    0.43950E+02   -0.27834E+02    0.33397E+06   -0.23107E-08
  1003    0.10248E+04    0.43877E+02   -0.29296E+02    0.33344E+06   -0.33426E-08
  1004    0.10232E+04    0.43797E+02   -0.30749E+02    0.33292E+06   -0.42952E-08
  1005    0.10217E+04    0.43712E+02   -0.32192E+02    0.33239E+06   -0.51706E-08
  1006    0.10204E+04    0.43619E+02   -0.33625E+02    0.33187E+06   -0.59710E-08
  1007    0.10192E+04    0.43521E+02   -0.35049E+02    0.33135E+06   -0.66986E-08
  1008    0.10178E+04    0.43416E+02   -0.36460E+02    0.33083E+06   -0.73556E-08
  1009    0.10169E+04    0.43305E+02   -0.37861E+02    0.33031E+06   -0.79440E-08
  1010    0.10161E+04    0.43189E+02   -0.39249E+02    0.32980E+06   -0.84662E-08
  1011    0.10154E+04    0.43067E+02   -0.40625E+02    0.32928E+06   -0.89242E-08
  1012    0.10148E+04    0.42939E+02   -0.41990E+02    0.32877E+06   -0.93204E-08
  1013    0.10144E+04    0.42806E+02   -0.43339E+02    0.32825E+06   -0.96567E-08
  1014    0.10141E+04    0.42667E+02   -0.44675E+02    0.32774E+06   -0.99355E-08
  1015    0.10139E+04    0.42522E+02   -0.45997E+02    0.32723E+06   -0.10159E-07
  1016    0.10139E+04    0.42371E+02   -0.47304E+02    0.32672E+06   -0.10329E-07
  1017    0.10140E+04    0.42216E+02   -0.48596E+02    0.32621E+06   -0.10448E-07
  1018    0.10142E+04    0.42053E+02   -0.49872E+02    0.32570E+06   -0.10518E-07
  1019    0.10145E+04    0.41887E+02   -0.51132E+02    0.32520E+06   -0.10542E-07
  1020    0.10150E+04    0.41713E+02   -0.52376E+02    0.32469E+06   -0.10521E-07
  1021    0.10156E+04    0.41535E+02   -0.53603E+02    0.32419E+06   -0.10458E-07
  1022    0.10162E+04    0.41352E+02   -0.54813E+02    0.32369E+06   -0.10354E-07
  1023    0.10170E+04    0.41163E+02   -0.56002E+02    0.32318E+06   -0.10213E-07
  1024    0.10179E+04    0.40968E+02   -0.57174E+02    0.32268E+06   -0.10036E-07
  1025    0.10189E+04    0.40770E+02   -0.58325E+02    0.32218E+06   -0.98250E-08
  1026    0.10203E+04    0.40566E+02   -0.59458E+02    0.32169E+06   -0.95827E-08
  1027    0.10215E+04    0.40358E+02   -0.60572E+02    0.32119E+06   -0.93112E-08
  1028    0.10227E+04    0.40146E+02   -0.61664E+02    0.32070E+06   -0.90126E-08
  1029    0.10242E+04    0.39928E+02   -0.62738E+02    0.32020E+06   -0.86891E-08
  1030    0.10257E+04    0.39706E+02   -0.63790E+02    0.31971E+06   -0.83428E-08
  1031    0.10271E+04    0.39480E+02   -0.64819E+02    0.31922E+06   -0.79761E-08
  1032    0.10289E+04    0.39247E+02   -0.65831E+02    0.31873E+06   -0.75909E-08
  1033    0.10306E+04    0.39012E+02   -0.66820E+02    0.31824E+06   -0.71896E-08
  1034    0.10326E+04    0.38773E+02   -0.67787E+02    0.31775E+06   -0.67742E-08
  1035    0.10345E+04    0.38529E+02   -0.68732E+02    0.31726E+06   -0.63470E-08
  1036    0.10366E+04    0.38281E+02   -0.69655E+02    0.31677E+06   -0.59102E-08
  1037    0.10387E+04    0.38029E+02   -0.70555E+02    0.31629E+06   -0.54658E-08
  1038    0.10410E+04    0.37775E+02   -0.71433E+02    0.31581E+06   -0.50162E-08
  1039    0.10434E+04    0.37516E+02   -0.72284E+02    0.31532E+06   -0.45635E-08
  1040    0.10456E+04    0.37253E+02   -0.73114E+02    0.31484E+06   -0.41098E-08
  1041    0.10482E+04    0.36988E+02   -0.73917E+02    0.31436E+06   -0.36573E-08
  1042    0.10507E+04    0.36718E+02   -0.74698E+02    0.31388E+06   -0.32082E-08
  1043    0.10533E+04    0.36445E+02   -0.75452E+02    0.31340E+06   -0.27648E-08
  1044    0.10560E+04    0.36168E+02   -0.76184E+02    0.31293E+06   -0.23291E-08
  1045    0.10587E+04    0.35891E+02   -0.76892E+02    0.31245E+06   -0.19033E-08
  1046    0.10615E+04    0.35609E+02   -0.77571E+02    0.31198E+06   -0.14897E-08
  1047    0.10644E+04    0.35324E+02   -0.78233E+02    0.31150E+06   -0.10904E-08
  1048    0.10672E+04    0.35036E+02   -0.78866E+02    0.31103E+06   -0.70753E-09
  1049    0.10702E+04    0.34747E+02   -0.79468E+02    0.31056E+06   -0.34335E-09
  1050    0.10732E+04    0.34454E+02   -0.80047E+02    0.31009E+06    0.00000E+00
  1051    0.10762E+04    0.34159E+02   -0.80603E+02    0.30962E+06    0.32079E-09
  1052    0.10794E+04    0.33861E+02   -0.81129E+02    0.30915E+06    0.61915E-09
  1053    0.10824E+04    0.33562E+02   -0.81632E+02    0.30869E+06    0.89566E-09
  1054    0.10856E+04    0.33260E+02   -0.82111E+02    0.30822E+06    0.11509E-08
  1055    0.10887E+04    0.32958E+02   -0.82561E+02    0.30776E+06    0.13855E-08
  1056    0.10919E+04    0.32653E+02   -0.82987E+02    0.30729E+06    0.15999E-08
  1057    0.10952E+04    0.32346E+02   -0.83383E+02    0.30683E+06    0.17949E-08
  1058    0.10987E+04    0.32039E+02   -0.83756E+02    0.30637E+06    0.19709E-08
  1059    0.11020E+04    0.31729E+02   -0.84099E+02    0.30591E+06    0.21286E-08
  1060    0.11054E+04    0.31418E+02   -0.84419E+02    0.30545E+06    0.22685E-08
  1061    0.11088E+04    0.31106E+02   -0.84708E+02    0.30499E+06    0.23912E-08
